n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50,loss p51,loss p52,loss p53,loss p54,loss p55,loss p56,loss p57,loss p58,loss p59,loss p60,loss p61,loss p62,loss p63,loss p64,loss p65,loss p66,loss p67,loss p68,loss p69,loss p70,loss p71,loss p72,loss p73,loss p74,loss p75,loss p76,loss p77,loss p78,loss p79,loss p80,loss p81,loss p82,loss p83,loss p84,loss p85,loss p86,loss p87,loss p88,loss p89,loss p90,loss p91,loss p92,loss p93,loss p94,loss p95,loss p96,loss p97,loss p98,loss p99,loss p100
50,5,5,10,1299272.1941685954,1291481.202480903,1265846.4534293227,1275023.4555898623,1251259.78236513,1297601.2537044168,1277072.8617312785,1265024.9444377632,1287927.04758503,1280879.8814499828,1298425.4074967057,1292559.6418210415,1270871.6195641994,1276672.2966596412,1271277.128378913,1278273.309616813,1270537.119937341,1266069.0077288493,1270411.096684439,1264666.6147893926,1278990.3406842735,1270762.2884276432,1252699.5211581104,1253731.7385523748,1253575.702926517,1241684.7052814541,1244705.219703053,1235377.694434719,1215063.8470959468,1196539.3292451778,1209436.8113480674,1214265.550557226,1219576.8384684243,1195170.6720133568,1221653.0166190933,1217679.297327857,1187866.3024876204,1208370.6795279921,1218482.0668715178,1215473.7040465043,1227200.342000445,1209503.7347934765,1228969.8564293778,1207774.637798773,1222406.2637951586,1211836.9593306752,1219356.8814972886,1210863.3823660805,1238555.1503280883,1235884.5408409596,1228115.266785539,1219738.6039271464,1220683.5103432,1224769.2012862652,1201279.9880011682,1184971.0664857854,1197898.626295383,1235604.4452266349,1209820.7118168438,1207700.3150057993,1230022.8819423935,1219167.1162212745,1218473.3369386285,1223241.1634406252,1234848.4841883297,1230794.7852425182,1198472.9216810977,1201645.7346838883,1211567.4631979603,1217876.3623967003,1202995.3967202324,1216584.016422837,1236896.7469905163,1206637.901119535,1231359.8708124924,1216947.3647071915,1240021.623417218,1250491.2199069725,1238161.1783606147,1234303.458405388,1249661.8929009044,1233511.2251904742,1227756.5290276527,1237253.7326514972,1216596.2603271734,1190785.545006986,1202772.825830168,1218328.8713928876,1244496.242558358,1239277.1444932094,1241779.956603613,1230961.7967087186,1223867.7744240472,1257448.8481622983,1262101.5659512454,1238832.5342336097,1240989.7656514694,1250137.9663693956,1251449.9205651481,1230955.8398920742
50,5,5,50,1288682.5946372238,1293818.0322483894,1287646.9819291218,1275256.6304934917,1283732.9392772184,1281567.802273901,1284947.9757086472,1250064.0632980028,1257662.5281769154,1268230.3153101304,1261571.709532622,1268510.6522975054,1266485.6831510814,1237586.388077783,1233507.444014932,1237450.0661008733,1240484.9085027194,1233498.6141177947,1231478.1235618386,1240996.4213036366,1247489.2499590756,1260459.7616141702,1256099.3982332544,1263526.3659068274,1255527.0698542576,1245994.15058363,1256086.0927940968,1267049.8328455787,1279659.823503947,1282867.2905753024,1255387.770723032,1264682.2858479568,1266457.2302268916,1257691.0646950444,1236093.7176770126,1233839.4540705169,1236712.4890038327,1231006.482329636,1236204.9779947177,1234648.93943559,1260690.4162434195,1242697.6671279129,1256977.5366568316,1248874.2500759524,1253134.243528354,1266688.2957137763,1252418.177675909,1259120.1302273215,1274835.9798560513,1277527.5858935008,1274316.5289497527,1277972.7840740865,1263056.9838291795,1260727.346440209,1260526.273004817,1272701.6786634868,1265999.5344770418,1260758.112623926,1275968.7293589143,1270385.5046430412,1273053.5755105068,1254064.5574399105,1271759.1847380612,1269205.5942427462,1258826.2756575258,1256357.7810349155,1251291.6071662088,1239956.0459617183,1262722.0430501984,1267499.582499113,1281370.0691203568,1273714.2093478811,1261702.7708415713,1242316.3790772506,1242728.0412821267,1230504.0605214008,1257628.5790805034,1269979.0874145154,1262622.7905101425,1249593.2416387873,1248202.4470786776,1260507.204853018,1257326.7221700507,1259180.1459975003,1258455.216184066,1245008.672804097,1238312.517396331,1230687.191795882,1246452.4906006458,1233151.1456607166,1233227.3290060735,1230553.5152897278,1213146.6285251433,1235005.6061777235,1232189.479720938,1229184.3265583299,1234666.3263672485,1220494.930860155,1201076.4176556547,1225586.5314537408
50,5,10,5,1286444.4342087943,1272523.3063756442,1292976.1501029667,1267297.5002337445,1267248.9670763821,1278081.615680432,1274027.122113933,1262899.0177962922,1252153.9090225385,1268875.3206534863,1284108.302541728,1283277.1953618717,1268518.6997664452,1256759.2931529328,1262509.2092783882,1272224.2420878147,1255817.7392297985,1260973.1427606144,1267227.7089491964,1272134.860691425,1262417.135228876,1258219.7552067363,1256413.1802275507,1237869.1694777294,1233508.0619783318,1213314.4801855765,1219028.088658931,1208927.8873324464,1217263.5827819852,1213611.085058157,1224420.2799357139,1214255.2132191034,1198816.456842875,1225992.0814209778,1233248.4115464978,1226922.3840151224,1241554.0782208638,1241505.4139210938,1214003.8606304724,1230957.8269503186,1251063.6900859966,1261867.3205927666,1251114.023246707,1255830.0008115731,1256379.4011471453,1248083.2720687452,1249443.8598832844,1245390.1729258269,1234830.686834079,1262412.1133639782,1274320.350979662,1264535.6673141478,1246212.3112002495,1261749.5823820313,1235435.3070404981,1245374.6384962297,1245203.3560957136,1229261.1997576663,1244666.8139416287,1234848.5131133802,1219218.3895678173,1233116.7345829026,1223249.492652989,1224779.6517117468,1229694.6481015761,1230592.6721499732,1234748.4823689982,1227614.7333143866,1216207.9758700617,1204709.3596429576,1213666.2818659411,1222870.7420311775,1218757.0187206396,1237700.8152780996,1219194.7869444285,1219660.2184630781,1218185.3883640138,1235771.2613377466,1219750.4797000433,1235788.741707121,1244002.06981504,1237015.0462098985,1243129.2645934543,1238852.8151835513,1244291.4616374413,1236347.2548954089,1246644.4371940675,1253294.8420709122,1238525.2933907865,1243393.0296368776,1244848.2217312055,1231565.052761886,1213907.0988291237,1215601.9801271278,1215206.4149280263,1233277.5685316212,1222416.472275593,1206717.9173882625,1212124.2366919718,1205111.0208134558
50,5,10,10,1293715.029819891,1274264.4775958357,1272707.724868841,1273604.6226808773,1290129.917688993,1279889.5927379462,1279338.554781948,1291635.2968899112,1293930.0382659573,1284153.8155661249,1278923.2656694779,1283533.3835273455,1293169.101106509,1279896.6293913135,1268015.790825654,1287858.7632878905,1265483.22111471,1275301.275734641,1267172.3372573673,1264466.9590002776,1264926.3865425352,1272622.7860391447,1265701.7354318046,1265962.977278263,1257276.5652833567,1260713.2991070452,1266388.212217682,1262728.7268955365,1269568.6276241115,1268141.517417309,1269540.857342797,1251165.849830095,1248087.7841180803,1263554.1633106333,1262370.2778100425,1264634.8460443928,1272460.2366436534,1280100.3860755514,1261971.450173914,1269776.6919231918,1263859.9934704867,1284622.31307899,1264878.3821276706,1283207.0955046867,1275452.964112227,1277223.1963931464,1273158.3505978244,1276257.3347567937,1280745.2246763108,1283315.4119768764,1274082.6917916667,1289983.0962753783,1280510.987532247,1286669.8069400887,1271527.2161994015,1286745.4892758247,1274823.937592584,1281265.0150707925,1285783.5474698618,1299639.10279458,1287083.2599812567,1275052.4645852786,1275785.1201212334,1275285.7952350972,1267070.8221089796,1270506.408230195,1257226.5370520165,1255125.7045805687,1243668.6239614687,1233988.053453621,1250440.7784272642,1256187.203512016,1237389.689788576,1233038.5056287472,1231703.3742306281,1241470.797311316,1251793.5180668447,1258111.1772664797,1233834.6960843946,1222103.4019764708,1232725.0229555557,1228508.1399865826,1241450.8067443005,1239217.8133164109,1241119.5156023062,1239432.225825045,1242559.9655235142,1255005.264307762,1239413.355810419,1226581.8925558804,1246360.613121405,1251586.467630663,1233351.9426262726,1239436.469522054,1243327.2405621894,1252693.7463850873,1246196.9045096203,1217757.5286612913,1232929.9588963098,1230298.6275361239
50,5,10,50,1289522.6572483375,1285711.1403542287,1271618.8988739233,1277792.9513092765,1267555.021400583,1291394.5129181412,1291094.157788063,1287777.1686647306,1298106.7529090487,1288310.1394397689,1286740.3146936568,1287012.5341455524,1269687.4365639354,1280409.053119937,1275842.033919086,1294125.9906778308,1264498.1648609634,1275095.8690702128,1262844.4071873324,1267896.6365354843,1244236.9349150548,1232477.9657634366,1253960.53421786,1276959.7860646648,1273966.534355859,1265000.182719808,1275233.8270864068,1274949.4132288839,1274413.2707043823,1281884.2807694227,1271064.1007662052,1263715.9261428632,1272504.1856343304,1258620.531395858,1263801.5575300772,1242401.3181901933,1259717.8021122816,1251284.5440693628,1267161.284805072,1263531.0571652611,1264097.6601615585,1269393.2146418826,1264688.5327672353,1277028.3708297363,1271908.2122618635,1268379.8767126354,1274754.0456482088,1262023.0432092657,1267791.6457978114,1258201.974691555,1259630.018195421,1250695.213719539,1252134.4065141783,1274674.5061447308,1270004.724826662,1266899.2232225141,1268853.0080621222,1265323.5236962412,1270481.6593495612,1276349.530294581,1290253.8319481965,1289653.8251578852,1287524.5401416153,1287948.8826185896,1283292.616793208,1287122.7723092558,1294854.1899248413,1280308.4933512919,1280204.1450209531,1291099.3001915223,1276063.732116105,1274775.4225373773,1278441.2677166685,1272625.0833885092,1264708.194556018,1276388.608137274,1257858.880420292,1253129.3480459247,1250476.3787072557,1247406.254846408,1279694.3388523813,1269335.2913618956,1271169.2354882194,1275842.70271775,1270276.087310776,1281437.9291486724,1280299.5104891965,1276552.343191172,1286061.4396209542,1281887.6794699365,1265525.1255827881,1269027.0446615196,1269380.7497961442,1263393.5792157436,1269217.345262806,1260250.2793712362,1249198.103051926,1284037.6654921642,1280423.196884003,1286532.6396022376
50,5,50,5,1281616.6100217775,1268733.9799601976,1281106.175381452,1279756.298842117,1277317.8057626607,1285163.9452903254,1281274.689527171,1271706.484587903,1269510.6969280562,1273026.067311926,1289266.8306203585,1283927.582092736,1265391.8232606056,1248179.0808165849,1269766.510166115,1269368.5048323467,1264874.7821054622,1263430.6846609472,1273378.1127524923,1262484.5354577524,1276356.2523583274,1264965.1737084694,1252250.9916034702,1221648.587866609,1232348.193001971,1266123.2089366955,1248292.5089582347,1240551.6001737963,1243867.380370566,1221891.0901728366,1247374.5446451004,1240350.900966709,1244394.2385021604,1239774.1111032884,1208005.1596192804,1246583.7584861354,1242333.9407210716,1245619.6674112037,1238224.7830687438,1260805.4785860456,1239702.0464531614,1267150.7501486733,1241176.9203213372,1256468.9095895397,1257066.502978763,1258261.5256765797,1227407.8148118102,1234991.9393945236,1257985.326284943,1243836.4186837743,1254303.879104645,1242488.6489084125,1248349.505883596,1255197.2871745117,1255497.8715187688,1258264.5621819398,1256692.0791475617,1250567.901860674,1238919.775829838,1240022.574415713,1232596.7966805694,1264078.0276088067,1264280.1059467958,1242441.9439605465,1263064.3972021374,1269074.4259226301,1258167.9355347643,1253942.894387223,1270281.7034407593,1279681.6361062974,1268240.694125359,1262340.3539102757,1263534.1388303805,1239610.6627212581,1242083.143668349,1220265.493393123,1234043.797471783,1236063.6735489566,1227973.4219906393,1242975.0524364288,1255234.8232833773,1255520.479242537,1244741.0198585978,1261360.5678427417,1256583.7151206094,1269856.6492384747,1248801.6131859259,1215880.0382204384,1197585.794229893,1221443.8735733852,1212839.2170411265,1221127.6470786813,1228121.450432365,1226274.045504416,1233941.9111861999,1238372.1065401293,1227825.769683866,1213350.0646686812,1216682.1739914669,1226048.0117906157
50,5,50,10,1299028.4016496611,1290694.8841367536,1279546.936962929,1279643.7242240214,1274041.001434996,1263328.6612712527,1275756.0085847138,1292566.4001071115,1286346.3347933444,1276680.9643290555,1269935.7140346928,1247004.9708647518,1242513.7189106578,1243864.5219524147,1237037.9473788296,1253482.267712341,1254966.9714115346,1262426.6463752931,1235318.981098961,1243501.7267402404,1263524.2118948149,1262045.3618702935,1237520.9328503807,1236963.5605459958,1264882.693483296,1255370.7904607335,1262357.316514371,1270158.2558967157,1255424.4469554743,1232947.4621189823,1236119.9309698385,1240881.0642497858,1236974.4221811995,1263595.515986447,1269191.4238860009,1273054.4664932445,1290270.202679681,1278984.178114094,1269672.716760963,1273674.6059995876,1279154.641343579,1272195.1142951075,1284497.9527642485,1290749.6046576856,1304038.004265845,1297623.697865376,1294774.537627973,1289943.8514766484,1289978.17178504,1298679.1913218866,1281725.740673064,1278608.78128126,1283067.4092146377,1285973.047768345,1278181.414274025,1268467.2849197653,1260304.033910617,1276653.7319803399,1282691.434058249,1278691.2963917612,1257174.786347936,1270787.6475248076,1260385.0085539895,1266581.7465095152,1266089.4155367492,1262160.6753452416,1258215.4376269456,1250853.993334436,1245641.8358426522,1240397.9241611836,1212633.3513607932,1223630.960289895,1244554.9865915475,1254974.344816846,1262924.2561489532,1244458.962193224,1242154.0474919742,1229016.4163041404,1231145.57652854,1230183.512330738,1226904.5721630573,1216718.6404012565,1209165.5573255403,1217832.8119034593,1248090.6902294045,1226132.9402237881,1220660.5195884756,1240344.7414627308,1266935.5396266626,1214074.7562794518,1236129.932694217,1248441.8246335106,1240166.5463553586,1241524.4663983728,1222334.970885615,1246766.3194523738,1243956.0917783997,1230321.0887566686,1229642.0279341054,1218629.102583255
50,5,50,50,1290835.3257557857,1269260.7114364193,1275769.8516850416,1288611.7733713167,1295413.8659574294,1289762.15766781,1289388.0472051126,1273225.4497159321,1268159.1394915564,1272259.2920842147,1266188.9010457662,1266550.2155782492,1235174.126505929,1201967.6336195525,1224891.9499053052,1240861.9913503241,1235134.9500353436,1213777.5855324413,1224256.0641781574,1224218.1217721342,1229306.8760745763,1235106.3601699143,1229890.2101541103,1250121.35109153,1241678.6373078993,1240787.5266459074,1230749.4557691254,1237343.7259388654,1243928.564515038,1264705.5051084145,1273933.645207642,1268382.0651228884,1289913.8224467826,1267074.0215741424,1262674.2473105253,1271674.2094839728,1278313.1148522038,1277981.308310889,1271180.21207193,1262193.628121622,1269453.2966799643,1280552.7485802677,1284202.9917549053,1276437.8529746518,1290305.4358770065,1294866.3972812148,1288602.961591971,1291807.5179466943,1280561.6990236586,1284968.3451369102,1285947.7193375705,1260204.985244001,1254915.4512548596,1256850.5701053382,1249619.8492730223,1249134.2475097158,1252057.9237738012,1232875.5320132955,1256322.174864446,1237184.6668417212,1222937.7988182243,1255076.9726631662,1245009.417610434,1229974.5188571715,1237387.45867185,1220819.9250938068,1230478.5543529561,1226981.2888918242,1225049.0377798008,1220409.732666447,1211643.146819176,1193336.7681977947,1219827.1343052362,1238978.7485717493,1209494.7799255142,1219694.8440833373,1220323.186756081,1239772.9205518872,1238285.3419628511,1252824.259621801,1237754.8742893026,1216454.070713217,1210352.0220430123,1193163.9916399193,1186242.9628988109,1195920.4876394595,1225086.7248197854,1239594.2544049388,1221408.6924558103,1213172.2743176045,1186948.1004785083,1218207.926692001,1207722.5789219933,1206477.159609694,1219325.3378348153,1218545.918593829,1200536.8480567387,1214240.7232699303,1216635.679713446,1227830.533921222
50,10,5,5,1299602.836725873,1287184.9307057853,1287547.1108355527,1281667.7540273988,1296492.9863905602,1279596.854036303,1280545.3864139477,1271002.150064447,1274330.5019098104,1281705.1581549433,1285983.1027146224,1282820.4094893187,1269350.78679568,1269317.5880409684,1276060.5782267794,1290779.9895578504,1289262.5666381612,1268443.577284026,1266065.2109283581,1269817.869723353,1255972.169371348,1261431.8108933058,1255222.130323843,1272080.5444223604,1273997.8054786115,1279524.1993794914,1276072.5019917686,1284371.0546300593,1292181.5548616294,1283853.4203147264,1284852.516785982,1273172.7950871305,1276779.706684118,1290352.311055185,1278437.3865523897,1276422.3128740804,1279515.8084076645,1291093.403815059,1261899.6427834241,1284517.1678413763,1287980.9568177646,1291288.7891394193,1282211.742180982,1278752.6649638603,1297938.55044124,1283282.5115354348,1275630.0794879978,1282963.1058792416,1268608.7656090548,1266207.8673889164,1258865.0296266899,1262757.8766861614,1240873.9507746985,1246319.8809963244,1244227.3249226816,1234746.2009163226,1244096.8109944365,1255157.8390941399,1238341.720413629,1237145.7018223277,1249194.9810495556,1251323.0022043877,1251062.9898963738,1258651.6849993437,1267465.397101319,1261285.965453256,1271983.93653265,1274275.8182255423,1264438.4642300424,1269264.932321747,1249281.6867125286,1271638.858134414,1258565.4595393583,1259488.2560120549,1257874.7337977223,1265576.849816925,1261309.0569510474,1247186.2854243857,1251806.6112953906,1261069.2268963377,1269749.4100076128,1258214.8360550422,1249166.05261068,1265593.5891039942,1249020.2348823978,1250855.2340177451,1247509.3347581476,1248204.965464979,1261705.4934786446,1259117.3439515345,1262827.2727715021,1245598.0703905295,1243900.8557793777,1245766.0012151338,1234634.4716751557,1241533.457311538,1236686.5803396436,1229496.2762333679,1229246.0883877315,1236727.2044131614
50,10,5,10,1281230.849124939,1275419.3341230622,1271751.813319961,1253904.6100816652,1272359.4590196393,1278126.7018883324,1266457.0617735318,1263435.6412383039,1267571.3899735939,1281035.225625136,1251051.7319779247,1285219.8414929681,1277503.811641207,1270382.03449897,1283975.058997956,1277103.588378733,1271132.3531416075,1275389.0972010535,1260298.4390746222,1269360.3116045366,1259978.2596399807,1256321.0703457631,1262058.684098516,1277334.7666419158,1263693.8272342007,1246642.4211199095,1247789.7385398336,1250099.8218843115,1255307.999005662,1258663.7750806164,1242875.2355376692,1249219.6168936428,1247603.9827882682,1224283.1287165703,1208635.7873394976,1229084.5545504596,1219580.6803974456,1249115.7363631024,1245810.7921283927,1232740.7490884361,1215532.1480241474,1238369.9513129303,1241811.1460030747,1243373.6077201043,1266607.3115000562,1263888.7864111667,1266568.8362926142,1257314.870176048,1253083.332705562,1265899.6309091118,1266407.6683135768,1254554.1920671954,1263012.390419742,1246726.052851738,1255219.60455628,1256380.0094420658,1262087.5226972937,1248324.7702398251,1239955.9635428719,1238940.8534763397,1241952.62316577,1233428.492560775,1219836.8047346603,1215014.0366889464,1243960.0457574942,1244777.9085131006,1236689.0130978988,1232522.693540374,1229433.2539253167,1232294.8115491266,1235156.4391489383,1243157.9055841044,1238103.6361152432,1213477.8352067966,1210694.319761835,1214499.7447247005,1215311.633975125,1232615.290509243,1234885.1450792723,1239037.217284856,1243690.8598803086,1225493.000646605,1225757.8087383946,1208868.20344689,1229284.9127641113,1219855.457065848,1223860.8689720726,1220858.7534994832,1209375.8326360374,1214103.5488751454,1212691.9816871844,1220137.7995017057,1252534.802047666,1258541.8603114728,1243998.7467041223,1249714.6643724823,1247450.1327756227,1231438.2807322901,1228814.8059575828,1241512.3219311002
50,10,5,50,1288675.071003978,1285933.4584027273,1279920.8802952818,1293219.848643118,1284218.9950192054,1300523.9306773813,1290407.0061871498,1276904.3604429306,1267287.3133835304,1295438.211335266,1281932.090753451,1298607.3397013259,1289824.9327166304,1294785.930216475,1298703.7292571343,1282532.078816157,1284231.0362326403,1285518.0534157506,1281337.2440340715,1280900.7962610421,1301626.8075427173,1287226.4505859248,1282333.0732365462,1288765.234977339,1295392.5410562665,1290605.2503659253,1289327.0559086648,1293339.191201453,1266490.4278706315,1281059.6217878517,1271522.073870204,1253873.7592511256,1284173.4406519355,1272533.447972011,1248479.2306594804,1262499.2492265357,1246802.7451132305,1224460.9919199022,1235640.662709269,1239869.8025975327,1240554.465599983,1231631.8271131795,1242851.4502139508,1246984.8605255734,1242479.8701238069,1240779.2443688293,1233050.9874197769,1257247.6594516071,1254993.4733733893,1264489.9822196136,1269916.9849833895,1274607.8899841763,1273220.442973665,1265521.4921888174,1250352.0275538778,1272370.3114816758,1268482.912359324,1264802.6542289576,1256852.0828488588,1262615.5508386774,1253150.2025929429,1256343.8916533573,1250474.857236689,1259612.7304675677,1262739.3987799855,1259986.5265050533,1242525.195004392,1263811.5516614746,1271582.8269439936,1261003.5856484398,1259440.926845874,1259439.4125608522,1257093.7575335621,1263510.7305967836,1245324.6940161912,1244778.7876044044,1244622.9447885372,1256459.8597801821,1249364.4456043027,1221810.831245623,1255254.3938919508,1259547.9153871615,1266669.7202678272,1259431.45435131,1236703.8051856172,1246852.638180421,1240879.6610831143,1210496.1015109965,1216127.881029074,1204033.9844523016,1225299.6529669438,1215391.6950429766,1220352.0377182711,1226640.2254122323,1232458.6286398165,1218195.3714348848,1206291.277351954,1213794.124428517,1234011.2248185799,1207108.0649749632
50,10,10,5,1286701.4979896597,1292720.3025277753,1267924.4078750836,1287096.129423328,1289487.0552790381,1279351.1020805652,1269735.1461209375,1271524.5989339675,1271110.9656287096,1241790.7665420845,1256443.4875681903,1265815.4760292862,1256720.2935419173,1247466.4144588152,1260677.4928897694,1248163.702037161,1236715.8535767212,1232610.8255455322,1231977.811809362,1222896.8100080297,1240277.6047661533,1246859.680354896,1245019.7007987695,1243537.2407627166,1262923.2469880467,1249382.4964883851,1248388.5120765048,1262057.2160408774,1244813.93807962,1241216.5919324944,1258118.2300372573,1263675.8276017893,1242092.3515179402,1274623.3321128264,1282073.6416807468,1273873.026930538,1258562.8731197126,1258941.5688837187,1255626.049179693,1257736.6588384307,1234161.7588391283,1243472.5404107817,1258178.044278516,1234958.4094455964,1244242.6029210647,1242651.4140095112,1252613.865414294,1264860.1136456004,1272332.3861280084,1265152.4477181914,1262261.09435313,1269625.382869896,1280127.181864119,1266899.642411495,1272470.5218100473,1265676.3787348606,1268198.5921604235,1288416.653228102,1273662.6562388346,1273468.5338181567,1281474.507158648,1282294.440137388,1281898.8478997957,1274451.0746074093,1271027.5902438394,1261292.7872304388,1262902.2541771834,1244985.227149603,1238978.6027585203,1250111.414574329,1254191.6397094307,1269260.798969323,1270573.5506582856,1274147.0829545115,1271486.04630144,1271607.2489966918,1252767.999901295,1257125.3201628397,1264733.1637047294,1254693.8011166563,1269607.703179292,1271632.54003021,1257710.8686002295,1272323.326718399,1277664.1358991093,1252365.8355849183,1270641.1653937665,1256700.7230688331,1262415.8269459573,1259475.747362611,1267983.485058823,1260455.0160848876,1268401.1793971066,1249506.192984873,1241437.6192065775,1264973.5361533784,1271504.6930338035,1261676.5950299953,1275586.8467242809,1280652.1391233585
50,10,10,10,1270592.5483297324,1285763.1395625274,1263439.9704818958,1273870.3736285663,1289583.4263163982,1279693.3446441765,1284211.8436763498,1277163.28611734,1268870.6688189942,1256398.643404776,1269294.5358984387,1261915.1403542482,1286756.1892471386,1288401.079492142,1277210.9714764457,1271724.5781874321,1272902.0559801904,1252766.219237117,1245935.8848004704,1227526.6278806692,1233641.9576177604,1241545.424979408,1269534.1702476856,1254406.895266758,1260405.4273663568,1256934.895820527,1273697.5746204506,1264642.2613438012,1278194.6866199246,1267756.6024864765,1245629.1105486134,1248801.9325204836,1254026.2012949034,1249367.4983035855,1247477.8620484085,1254142.3564890262,1246818.7368998558,1271394.9302884194,1274877.5388056247,1282888.4730239375,1269498.246278787,1256465.4165112977,1250495.5990635136,1257117.3594750504,1252444.8275903612,1265010.6321706732,1243198.1347852915,1256588.3793558388,1258995.8044170067,1246510.7571369556,1265798.610110047,1267720.5179077985,1265839.775321106,1258294.5719629289,1271111.7799475025,1267589.3270054555,1268660.3029718825,1264998.981916244,1274432.3082369645,1277500.1763517086,1269831.4520670779,1256633.1875590454,1265098.881354402,1259508.742917944,1250892.6021646208,1236141.300796962,1241316.2760514424,1222941.5963025556,1190240.3655650157,1185234.5801287992,1216310.271293881,1215676.876563635,1212960.707694905,1215904.523592028,1214662.6883914769,1215913.674372342,1232649.0069981252,1209655.3806850794,1216725.580145341,1214796.2058941291,1233941.1945456555,1213268.723810387,1228688.0833493723,1227678.803609844,1229474.7778010939,1215107.4608618459,1209953.9611064382,1239837.184531854,1226934.5001700236,1236768.9067675285,1256481.0189027293,1215260.2199242474,1216920.8395612934,1228935.714563686,1228642.0699860384,1207907.7084399275,1222694.874854105,1205797.5984124548,1213045.6077018147,1234303.5457477998
50,10,10,50,1287181.8602082566,1291209.8730597303,1287260.7092349115,1284153.139710703,1293569.5685255632,1296147.7415626142,1288195.2390178712,1281646.2872794594,1281635.7788623848,1272885.812691741,1293110.3491508015,1286377.9795146908,1286087.0684330752,1267191.9806177712,1280704.2105033796,1275773.3787976345,1290678.5623139523,1273962.256270815,1259646.7160723342,1274226.9990870568,1266346.847564654,1257639.371370985,1250602.5722682516,1260741.9827681922,1266136.2081215524,1260319.736292207,1282913.2709174787,1257548.9072695533,1255397.1606267674,1255860.0219727159,1286417.423824521,1279075.6516580158,1284148.4794302227,1287910.4797931872,1263575.3899403259,1269467.353638787,1261056.1110033707,1252772.5318114343,1257101.2742817022,1258934.8880426262,1244439.926530551,1265413.6593633937,1277426.6630784338,1272887.7791588833,1252781.9433570984,1260169.1337573114,1248623.3976325542,1243260.6989740452,1247286.2497898978,1247345.9496829235,1238685.9190295183,1243450.874867014,1252273.4076943365,1250290.1184660648,1246594.608533105,1254930.9544169996,1265018.0860623904,1242400.530086871,1259349.3420054424,1258218.3446788678,1274087.4245679115,1271197.4312440818,1264952.748877612,1278012.7999022794,1253479.0331830934,1235471.3695896976,1231663.878988758,1227798.7128461173,1251710.7026882363,1245182.9060215375,1255854.7974265923,1252720.5575953159,1261367.4821138778,1243642.32869766,1230012.0321182283,1216177.1363476722,1224241.9973463991,1265971.9787876362,1261346.485363322,1232962.4470415264,1253414.0601284124,1253761.1062871262,1248705.6566460752,1227215.2069360758,1231258.5917633746,1221362.729114285,1218978.0795567252,1204869.9118018737,1226562.19979588,1237867.98847185,1250106.5859884713,1247846.6568646338,1232963.567966765,1237688.2583611812,1244681.2207418543,1247493.9707866032,1239451.5364860238,1227012.7467232677,1221325.688892809,1211830.0133722897
50,10,50,5,1292327.3734992628,1292527.5970404414,1270035.6262000331,1307568.107144118,1272535.5306925278,1279676.574486106,1268894.9637486923,1251513.9711955558,1261403.549448076,1262630.9707439514,1249778.2824188997,1242320.2371494696,1237424.7315302566,1255306.0351211615,1247395.8377319544,1236909.4100515614,1235781.8371729702,1229329.2608984609,1222147.4154693838,1232857.6057522674,1267254.2622290628,1253706.3261907438,1245331.8407800465,1259778.6449036945,1263910.5702534353,1257707.0413195805,1240728.391264293,1246660.2890007019,1250469.9500575499,1247714.0281750008,1250288.7464253067,1240724.8346710908,1237225.639747515,1221468.3548069221,1259889.6379053195,1247118.8767700244,1236479.8807316183,1239758.8995449995,1234035.2822125612,1239820.6011130516,1247370.5194508303,1259837.9639791069,1270196.835911117,1267354.1215291773,1244366.906001226,1256080.3774008905,1223702.668159883,1231156.3835911856,1231077.3839735782,1233769.7140776033,1244612.2511137251,1222265.606433061,1227584.7898372975,1249972.7502567328,1230436.536691278,1219852.6991670614,1238780.3744165935,1234835.8416801074,1234356.1009098194,1216269.200538326,1213976.489940847,1236933.8397118696,1230607.0299457163,1248348.1155087205,1228549.6972970152,1233741.592732536,1233807.6556150448,1229709.5212170724,1234713.9280297372,1229578.5687473102,1247068.3224222825,1253875.1117465987,1233300.1407026579,1247251.4208260146,1245033.79396928,1256560.1503423299,1237879.8329735203,1233423.5509104026,1232866.4160170043,1206593.691248928,1219302.6456221635,1232354.501117359,1225155.108366646,1221888.566197043,1227385.029431655,1210464.0057920986,1190891.1901635204,1215111.2299061122,1195313.7454220278,1202829.002852653,1225512.5132151165,1233888.823009288,1217393.8931076343,1229710.4393690596,1214471.7605675033,1213693.306071774,1209263.797792283,1224874.4576750428,1240560.3737803143,1214570.59398019
