n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
100,6,7,5,-13.228550398001602,152.7424594591203,168.25198389177874,193.93650886512074,176.41075315883114,193.93650886512208,162.7506587098169,158.67875810893878,176.99199276012178,182.92508296847618,191.02032864034123,178.9578117893959,193.93650886511998,94.19138086357633,52.09354542718013,141.73561741343252,156.62771903345083,193.93650886512285,193.93650886512162,193.93650886511983,142.53929867320704,132.5656833125094,80.02168967727647,193.93650886512117,193.9365088651211,166.82089380466618,161.2882859154424,193.93650886512262,193.936508865121,193.9365088651196,175.7168944840278,188.46572297101784,170.73096239844378,121.87676954329112,189.8723757199828,159.27313536064506,181.42910834902995,146.03798092656984,135.51203308200724,166.89742351354187,183.06576658277686,193.93650886511972,131.8485367753721,193.93650886512128,193.93650886512208,195.772363286023,193.93650886512154,193.9365088651222,142.50828330644293,193.93650886511952
100,10,1,1,250.2084980188603,250.8747350631408,216.4401213784443,212.54050410873367,235.62591049197113,242.9159666391406,5.811464705366248,-7.158801650849995,89.56882940426976,17.711666002192835,248.236085387149,224.39355019177404,70.59484125620105,209.12566485200819,149.16091417094887,233.52894678209958,197.6049910552809,-25.106723929774116,250.87473506313898,249.54410192907054,62.16288877371664,39.40417346497472,250.8747350631408,219.20911020062482,250.874735063137,210.39778810990924,224.49553621051547,209.35402176027532,250.87473506314006,250.87473506314006,244.23846178716562,190.54949965711808,250.8747350631383,222.6900972813413,217.84976177300112,250.8747350631408,161.51474033951746,221.95404822143922,210.2435587744297,207.82859509819548,237.82561647968,226.61548677230385,250.87473506314092,155.63241161818564,176.45006647243665,188.6428311007122,64.29954543360131,133.8320185203798,239.49760507575564,226.8929135788681
100,10,1,3,124.81330794169367,156.16443608706618,248.11032852647597,242.16027817609464,247.77838118141744,246.038316251087,223.43513348381336,222.05420142488686,162.83849132374053,146.12636370255484,245.00658808598354,247.7783811814184,215.97239167356992,218.50750465024814,192.62846658132406,223.62341338769966,205.71281268326544,208.91773051497285,246.03831625108688,246.03831625108688,246.0383162510872,246.03831625108552,246.038316251087,248.11032852647597,155.31651827319342,246.038316251087,246.03831625108563,233.21669249825214,-152.85921819901066,125.68802622976028,227.03199810568094,216.19501765694235,166.54777989110772,-207.63831421274867,160.09643625354164,246.038316251087,245.21325858956382,236.71085992627394,246.03831625108563,247.77838118141864,191.11979833130772,152.8695462999808,247.77838118141932,247.7783811814187,247.77838118141744,247.77838118141744,246.03831625108575,246.038316251087,66.35162094119406,51.118111597887264
100,10,1,5,246.78880060829653,216.16516381066484,112.03111395745876,236.0401332588359,242.19249432638313,251.963026675167,170.37614286916113,44.77791366761695,214.59892891566298,251.963026675167,232.23426732897707,203.54582962584328,207.39997061842223,234.33484149357997,251.96302667516784,246.68220550904,251.69984742574033,175.3448485496274,118.78298294464463,234.52690542874166,229.7614150755618,251.96302667516653,161.1052818563349,222.8397354612768,167.98077470576428,-59.387560774076064,251.9630266751671,251.96302667516687,156.36595864247383,-51.53392997822578,219.24048632857375,251.963026675167,241.6499918873971,235.9948405127644,-151.61496901598372,91.87905986149838,220.13527049667866,251.963026675167,95.16700579456716,13.589972402211103,194.80155903662347,199.20932330866182,221.01479689178367,221.78993002849785,230.25612614315892,251.963026675167,183.07317149628244,144.86582480759674,-65.9397174082481,34.00316106874757
100,10,4,1,-299.275093191566,-131.03727324878506,-194.46760587205478,-79.40023996586369,193.8078828949088,193.80788289490624,-39.51656082978678,-336.7545088270394,195.37801572164523,155.68523756282917,-213.73244572879872,-348.373856618443,160.3487325387482,153.1927291450524,-146.91808482432458,-205.24579635119085,13.26474892227911,187.67534698392924,188.89286981551658,142.91363204684842,193.80788289490712,193.80788289490886,193.80788289490687,176.06978835541642,167.9328239606017,50.71348544969251,93.37760100037882,181.81420879415526,195.37801572164523,169.57235512947705,-1.1421855967335972,193.80788289490687,-245.94852564906563,-331.5063044782663,-12.558494654505523,176.06978835541642,193.8078828949072,-3.667226866504052,168.15549674473363,94.0913585165894,10.116090126945323,-20.614261875994927,193.80788289490675,162.9322004932235,183.62410093850627,85.25893669491673,-80.670432284537,-59.72871608511757,-3.4028190557381066,30.95758838725112
100,10,4,3,225.3354813853146,85.09295910664022,235.07517249939193,189.94698669476108,236.642541277738,222.8502898094846,209.58208160680675,236.6425412777376,202.80180613815423,231.30719117099108,236.6425412777384,236.6425412777376,236.64254127773708,236.64254127773788,232.07086936865085,211.60039131369984,170.06657209709593,79.79924208500589,229.41895541363152,230.78076860698712,159.84879385554805,215.79573785107493,220.19290431667386,133.9569511714492,54.142795132112795,229.41895541363152,202.9608989048737,236.6425412777377,180.4501573657237,71.98841972438234,77.31996130214537,89.29900469885237,236.6425412777376,236.6425412777376,110.73612732556894,195.69994793340496,196.71683562048628,131.6425555986362,206.55568323563608,-60.96590264829374,187.75172915144447,236.6425412777377,236.6425412777376,229.41895541363152,236.6425412777385,189.13154332156097,203.6471632877402,236.64254127773845,236.6425412777384,236.64254127773822
100,10,4,5,205.41676443213154,146.0533156872936,237.39439550268952,196.09205956824508,171.21253969022092,241.3458120395978,228.94638991499275,59.47119398635123,220.38622482922796,230.59908071196466,-3.765339273459311,81.02334457285248,220.07813534128525,222.13019823286015,127.8417232062587,126.04453228225748,195.91197878963263,241.3458120396003,213.916646279637,194.26439560627335,237.39439550268952,194.47536430581013,206.36003779279824,215.78893002325748,165.85941490925538,209.18350139615228,241.3458120395978,216.3338547279262,226.64554038791073,241.34581203959826,212.47133164455857,157.75734502569009,172.9762938926257,228.94638991499275,241.3458120396003,212.95295821617768,177.95795646471197,148.8854190506033,241.3458120395978,241.345812039597,228.71774005113946,231.55786378080347,226.9964442605373,192.24613591998633,220.24818390832883,225.9377582982305,239.03193855495954,209.20615466875037,241.85161701075117,95.74203679440842
100,10,7,1,238.4055881169328,207.81691452281893,205.06434549820716,118.05934899074462,196.9243748665496,239.72677334037078,240.79487493114218,207.57373782589193,225.02199811501376,202.39793259131707,225.96490707029156,212.0562838900803,170.54086728160382,229.91962994547197,230.3965281109908,190.95940421775074,159.66149885005706,190.9027912196366,245.74903225206344,123.68626853835343,239.72677334037078,219.2581838996189,212.0562838900803,98.11622836356696,189.00541746841532,215.98530088046218,147.7143351652439,212.96764203103484,-225.28435881266236,-230.32050622726163,189.1064972423365,154.12863524928525,214.62565580063088,160.38149304588953,160.342392482995,234.8074783757711,241.09830270413477,-10.935805557959178,217.59772229881537,227.84969870744146,115.53827794926747,227.39282758448203,225.96490707029156,234.86720282389481,183.7482886241211,103.84434389357966,77.02278901550923,179.6832905606521,121.32464050650421,217.07832778321662
100,10,7,3,53.10437724287707,127.73251317416347,183.8403338278301,241.23893280681935,216.03254856913276,241.23893280681847,-213.69495250310513,227.8041723316403,-1.7082968347407217,129.7288093245711,241.23893280681654,194.90064719311272,38.249621481310356,216.19553669858502,215.2195372298909,165.3289336079681,241.23893280681858,217.88883858463993,195.26456919888884,241.23893280681935,222.4697017566885,211.94437276536374,217.55804383040376,227.8041723316403,222.7454551599737,218.34596230911583,204.8349539475676,141.42573625572388,-86.07915576239208,-225.58909160637938,136.04938992752216,161.8785480113445,241.23893280682057,180.3433145679174,241.23893280681938,241.23893280682108,219.48139011086568,219.82302086805782,241.23893280682108,239.257474175014,121.57256552134078,196.84533228750144,221.91147581554281,213.60944611951584,202.98149579979923,227.8041723316403,244.93830691732035,74.78715397923177,205.69423495874156,187.3396696806984
100,10,7,5,145.1679032732982,207.58579912517035,193.00317500652184,100.86809691452103,216.26227745319517,153.3791533842953,187.79655987512234,222.35776321940392,74.35636066702355,-104.71234778946781,205.95675747062387,205.08365621031524,209.0238630110731,210.62108554085495,71.56791609070817,199.0727283845195,77.07461650596687,199.7505956706657,130.11598198708452,232.17974835452665,191.65285618038817,161.22629662350852,216.36784112363898,230.05093060030725,220.20485222972684,215.78521567222023,232.17974835452665,208.91289110498332,224.38051723300518,214.61576413331625,169.21676760151632,166.70551525613888,171.72501939680222,218.53213560617849,232.17974835452665,231.06466509576802,225.66790300016126,232.17974835450633,159.520966740206,200.83985447196812,226.58875499789454,216.61988087902472,226.58875499789454,230.05093060030725,226.5887549978954,226.5887549978954,141.82387290527834,197.41939948267935,207.7259784827721,230.05093060030725
