n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
100,6,7,5,2.884079857953516,-4.839855812759822,81.81334316563289,77.57759759271079,91.34131230755757,89.79412138710344,98.4059333901972,98.40593339018604,98.40593339027313,98.40593339023769,84.12878726568478,67.23305692618968,89.85375505040412,91.91604885361483,98.40593339005011,98.40593339039533,98.40593339014745,64.60199020984635,98.40593339027313,-36.5361809038792,98.2462678108632,92.87069945588998,-13.378090038541103,92.21242109168978,93.04522424097469,98.40593339006517,98.40593339011397,53.342075533437665,73.74901324914626,26.624230983362416,67.24678472581815,93.09820522308738,54.863306407034024,82.35144323737694,98.40593339020793,98.40593339031344,98.40593338997664,92.39773013442542,92.17057271106546,98.40593339023769,50.32255678876368,80.28101059681941,98.40593339027272,98.40593339019694,76.5251386569343,98.40593339018604,90.11301271877029,80.77843445124532,66.39411610293877,67.75694617627522
100,10,1,1,14.259888781074364,14.273492896915558,14.27162866297237,14.147172136710072,14.266495899345323,14.27244808566206,14.063605634677243,14.257617875658068,14.272126736276116,14.276937400537348,14.254921836107002,14.278619244067961,14.271363481296808,14.269629221362228,14.249867583898958,14.27048593897872,14.270188286800835,14.219041125213328,14.276937400537348,14.27617373412821,14.276937400537348,14.270757896579907,14.275746699938832,14.278591536962336,14.278619244067961,14.273250451857049,14.270907546896982,14.276739809561121,14.280214849907368,14.273020327533663,14.154946680690049,14.161991881070094,14.276937400537348,14.276937400537348,14.280214849907349,14.267016792689908,14.276937400537348,14.273186782327066,14.273375198031218,14.275093549381957,14.252664911312394,14.277558563184877,14.25561101358311,14.23453178414734,14.264133587851335,14.246290202472519,14.242065011853112,14.272544563525727,14.27652250904815,14.273491354547568
100,10,1,3,8.630066090906624,8.630066090906638,7.81927827945313,8.395915155681834,7.034354208118195,8.630066090906617,8.521760975937688,8.630066090906638,6.725556638335128,7.6919631473532775,8.36124616026111,8.241740097177093,8.546274781038846,8.630066090906624,8.364669114494554,6.272367799300696,7.946117558272242,7.980340646371808,8.398323779718602,6.096970828537152,6.394365730450133,7.655646136845903,8.200548848931852,7.920300109352311,5.538576902360717,7.896547865766443,7.903579503657284,4.3075065621302215,8.630066090906617,8.630066090906624,7.657353359077348,8.38906423522333,7.211752905577505,7.2757230992517705,5.365208054644,8.630066090906638,8.096633481753045,8.630066090906624,8.190871268024573,8.507421853167017,5.659688634018735,4.9089005432368324,6.896087695217965,6.184109820621146,7.953521519324106,8.318413561698804,8.390185531193595,7.968304160255201,8.622102706901359,8.357779140835618
100,10,1,5,6.8514680685056675,6.851485584573652,4.905712501908049,6.8514707079687795,6.851467033714833,-18.48970049026505,6.851485584573652,6.8514699691832135,-39.56096322262715,-11.857924086043859,5.2621598924169035,2.392747384303753,-2.3365122466969837,6.851472696803931,-2.058603837162835,-0.19654583454384777,6.851485584573588,6.851485584573588,-19.17053886696398,6.8514680685056675,2.3823298175721064,6.851476190730253,-5.0074792860390005,-12.346970083186513,-20.325598096728697,4.8789471743724775,6.851472891554771,-0.9281009280481598,6.8514707079687795,-4.9702782427435395,6.851475539612039,2.7130602905603354,4.905712501908049,6.851468068505582,-1.6229593157749065,-10.429807395234135,-4.580227500222328,6.851468068505511,6.851489446256892,6.851465199805794,6.851485584573652,-7.243955207793135,6.851472891554771,6.8514699691832135,6.8514699691832135,4.297602776761742,1.9894112380906108,-1.8155723140422282,-0.4304334533341745,6.8514707079687795
100,10,4,1,30.59258255765045,30.59258255765045,30.27725817603199,30.270552420071255,30.59460520163367,30.58299047020069,30.550024524247473,30.589695507926972,30.586238526867458,30.530158197244386,30.541283515347807,30.543073115903475,30.584189567111892,30.584428666472355,30.581146350382355,30.585425064252615,30.59258255765049,30.577438801363673,30.585504059944075,30.587985943262815,30.583498405917855,30.57121298724324,30.588755908003744,30.538494611207714,30.569268393647103,30.581382161205724,30.58442866647234,30.584785300069353,30.533992522208354,30.58484076298679,30.520585524472814,30.580061602376386,30.571840673057807,30.58700795878674,30.55089488915883,30.59078378149619,30.584080974873213,30.48017805981944,30.516328316494864,30.52287232218897,30.59055216170591,30.568278564050956,30.58121906035981,30.59066503739418,30.55055654205514,30.55525926566272,30.555471421180005,30.59181757492355,30.46969331406701,30.59258255765045
100,10,4,3,157.75387013186122,157.75387013186094,156.69521193702735,147.77462463907122,155.0733458736896,157.70504542058669,153.47578330311933,152.36302923296307,157.09082227059852,157.12904026151358,157.75387013186105,155.0629390533226,157.75387013186122,156.82473974323943,156.16637419856858,146.26238950779486,134.1114339929759,157.75387013186108,156.25191887957072,157.75387013186105,155.68047846013945,156.9684549535922,157.2216551109437,157.75387013186113,155.89058386326366,153.42898051891774,149.59959107898763,157.753870131861,151.71631954095034,147.334557218194,154.2729262387113,154.11860028729558,156.55590203696394,157.86529616634607,157.75387013186122,154.57163474698567,155.9037120510055,157.00769769329867,157.75387013186094,140.6820544551227,156.6077832852708,152.34770658083966,157.68441666926708,155.8301077282316,133.42457671201436,116.65646618691666,156.79982032335104,156.80514472635556,157.20480358129063,140.7989076268213
100,10,4,5,142.40504603120868,142.405046031283,142.40504603129023,136.51453367438774,142.40504603129312,142.40504603119544,142.40504603119604,96.14449928052994,143.41324260750577,142.40504603129312,123.22201890046205,142.40504603124265,132.65216951814404,142.4050460312833,75.50442519720228,142.40504603118444,-27.880015541000407,107.47436593470883,133.38110276230358,142.40504603117444,13.44696510791858,144.53191120501975,97.53248584746518,102.56398899302965,12.127657565086295,103.91866980067229,115.34681777608156,142.4050460312179,132.61902972973135,142.40504603119592,120.18986855827143,90.31327832640984,142.40504603129312,97.67001059235922,142.40504603129312,106.73639029011318,128.41604878769877,142.81158187333256,142.4050460312179,142.4050460311748,141.04880971012898,142.40504603120868,142.40504603119544,124.50563249660175,106.54349999806624,80.21372100793978,123.71176566856184,140.3421828521115,142.40504603119544,143.41324260750577
100,10,7,1,176.32918844402337,176.62608117775707,176.62554747056998,176.57937574747456,176.57434398134114,176.58619945933086,176.59115856861914,176.66063034734717,176.6272846904327,176.2399080192098,176.48997119478693,176.15390959879113,176.42048835318758,175.68232337150988,176.35096238221928,176.51643926603495,176.21823878015394,176.19035514552596,176.50233855441547,176.48948860586447,176.5943022805152,176.62438685223105,176.44725097683684,176.62554747056998,176.5826900413815,176.52491238616176,176.49854277232689,176.56199100119215,176.53263771745773,176.4167197750534,176.63757689185863,176.5180688711502,176.6243868522309,176.61898746396542,176.6569595925932,176.3536891957952,176.54699985210164,176.61898746396542,176.51637351155242,176.53764944899413,176.55267882084058,176.03914366532095,176.6147759429138,176.55730212912735,176.3356810681734,176.05091778411912,176.61943470770458,176.61898746396542,175.81903718645876,176.18234213359264
100,10,7,3,248.68854956103044,184.52913551980788,271.8497543845079,269.6227003429946,257.54236521335963,262.990412943213,270.0550892484358,272.9552566869333,237.47815496824066,228.95601295910677,251.4480486616687,246.378786805524,259.32478866642145,260.00595774342315,266.131400814383,249.78818733410404,263.46903758293416,260.0618653166135,244.60439628133022,273.0053025788487,264.5329666931809,259.4538194476962,271.8497543845079,260.10237919931956,269.2081384139305,270.45436936020013,170.07464053014905,228.71557911056578,267.8999817681086,265.8079433775355,268.87253526949837,266.82852987494886,259.57636534169035,250.72198309994178,265.0113417179269,268.09102681426043,251.255483407843,232.9995763356887,266.994772326624,259.0128357545507,272.9552566869333,269.2081384139305,264.5887088469043,270.18502539318735,268.4342709701686,270.45436936020036,202.36380615249607,257.8218532967712,268.8749344600612,260.7830126405206
100,10,7,5,357.3393964599866,127.02667926259326,15.618692020323692,395.9854873529919,171.6358857355034,395.9840970699823,395.9849673576315,395.98386277961106,370.93245363795165,395.9847399594649,395.9833466726234,395.9844102385157,381.910482550966,395.9847337070036,361.51549563623655,299.47658881881046,395.98505730292425,309.57135875463837,372.8602764693949,340.28735571904826,330.9663633276529,374.5199878735093,358.7681513145335,347.51595359376495,341.20407723167614,395.9854873529919,395.9845989782689,365.20734995743965,395.98478398289217,350.7338668999893,395.98514974623635,358.57610910140494,202.8509667076725,236.02390692789896,395.98448728830635,395.9851595407995,395.9848419550123,395.98514974623635,395.9844561355501,284.3351627372774,349.1752661082576,-289.39172296098786,361.93668486692366,376.98982903573204,352.6739730497681,292.8882897549461,395.98510639240465,334.2022614926287,395.9846060028792,286.0041482209717
