n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
100,3,4,5,-46.13842099391852,-45.49970815687585,-46.29223271368299,-38.640506875678625,-43.94792341734341,-46.14660325355715,-29.229909067176663,-44.96517384487444,-31.622299736768497,-42.106034020630325,-45.66287452007753,-41.66073516811257,-44.097932056398726,-45.59236598557764,-36.218631908822424,-46.22413375083956,50.25184244020066,-35.53141859603803,-37.14379541393429,-40.2889018933091,-45.09845098970274,-46.4307860980057,13.426311303578938,-43.695989588360476,-46.10287883662519,-36.604918265828935,-41.6903024774358,34.74962097777977,-44.548202669530696,-41.33813312142145,-45.46303704433805,-46.19013634844375,-46.08193451116827,3.69199246460306,-44.81676882165943,-45.240282413729446,-28.70760469602242,-46.18798931064798,52.28447135337239,-43.83473540604569,-32.624082501146084,-45.76326471575591,-46.0346961965605,-46.00553230733232,-32.27230965975487,-41.32826196773587,-46.09623254672962,-44.99675603661492,-23.052924869623446,-22.663935253570624
100,3,7,1,-97.03401551752751,-96.90635881663152,-97.0504222618259,-96.97981943412559,-97.01293662825742,-97.02474528345549,-96.95751259954461,-96.98168371375887,-96.83327948695424,-96.98213991792748,-97.05351856752516,-96.991987197779,-97.01650146211266,-96.98222413883838,-96.90735430585207,-97.02364190484772,-97.03515566294124,-96.9065702915556,-97.02522209371452,-97.00578697880735,-96.96763480646688,-96.91450537727657,-95.35896555898901,-96.8633996764497,-96.98038512314456,-96.95503444809717,-97.00520067325382,-96.90482994787334,-97.03093838957051,-96.83194534704188,-97.02986770832148,-97.02720160059306,-97.01432331247122,-97.02301809782179,-97.00751933472687,-96.98166195359012,-97.01588889239076,-96.99317595312966,-97.03072989842383,-96.74401209018151,-97.01363642174822,-97.00104690448624,-97.01692294172362,-96.92970202468742,-96.86034091449868,-97.03378546452065,-96.09854991662714,-96.91136100390608,-97.01380011742998,-97.00678345433023
100,3,7,3,-125.25078476517075,-119.1492234583656,-126.84144495236755,-122.85002063187248,-127.54369823985225,-127.22906218909513,-126.74141909244672,-126.55201290791747,-123.86029958892657,-125.413941234948,-127.61247585443232,-125.54843035407008,-127.4425165169757,-65.18848071993907,-126.902141411678,-121.52938589333735,-127.3900509035713,-121.96854443950764,-119.64207646577337,-127.30909554255156,-126.0695803189051,-126.17573024086393,-120.86272363725514,-127.37797919508267,-124.35571725569568,-117.63872927546625,-123.18682721690023,-119.3811255233066,-126.08866656092968,-127.07144189372197,-125.5671855588042,-124.80827448350139,-127.52768130257297,-127.46106020771433,-120.35950361487187,-126.95181850179621,-107.68881430290472,-126.61281601124603,-125.64202715588985,-127.50675308318473,-127.49549489961834,-126.11821427186787,-126.12103489739863,-127.54334736653203,-127.53860383768424,-127.12947312983907,-116.03635362589667,-103.02826145514078,-126.90668869698644,-122.45598581496347
100,3,7,5,-31.411776724063607,-32.83231763379514,-37.57100059017631,-60.98367092378298,-57.42194866752323,-39.309067869322924,-60.54343832002281,-55.60966791899879,-60.25539753960007,-60.81372120636671,-60.12359115080032,-60.90495747492022,-60.867433263584005,-61.03671193588776,-57.672788237131215,-44.67867367131468,-46.20598776744127,-55.64819469901244,-53.9531753624132,-11.645637233476775,-60.58136049634848,-60.293353217341455,-58.34278834556581,-60.63716849605699,-60.85486865872865,-60.78153101972524,6.561766713264673,-36.79153196219267,46.20250149242141,-57.04735382531738,-56.07796285719617,-28.480841875434535,-60.53793119520114,-44.36598268883108,-60.40919856776299,-55.706789033771955,-60.890752418751134,35.29885656160498,-59.73003529735354,-60.80208852402436,-58.09430966279306,-55.03338774223573,-61.04517328135661,-58.72466054547392,-46.67156360458398,-46.29602789408626,-58.16477023316983,4.354423072261286,-60.92180238485831,-40.571454955868894
100,6,1,1,2.3626083517480874,2.3643445117049118,2.3642196138701617,2.361540358313754,2.373144914033797,2.3707400400146033,2.3676548284732784,2.362557309152287,2.365823445553513,2.388424955982476,2.3993380003022255,2.3633791512519866,2.3717152107498305,2.3615070736757207,2.363330444464436,2.3613731615280416,2.362084586657507,2.3619763298117955,2.3634276145172555,2.362570314028173,2.366786331607524,2.3615167522796288,2.361947300646436,2.3692435154167253,2.4079559913176594,2.381300177359617,2.3952680666526542,2.3643214853941688,2.3615102062383433,2.395196876847545,2.36464578593376,2.361447493790745,2.362321426554071,2.3615630175830558,2.3653580298620667,2.3616475235477012,2.4188065714195637,2.363962133687431,2.3624407025336187,2.3682399670160614,2.3660608290027376,2.36276538635978,2.366425222067654,2.3866537977315083,2.3711991115689033,2.363881742674306,2.361335493143713,2.381430699053195,2.3617636225586973,2.3629100146896547
100,6,1,3,-27.761085380233293,-29.318099397026785,-28.783810521074123,-29.441424361025412,-26.559966296096462,-28.297378623371024,-22.14334741131374,-29.46088131969874,-29.43278889800837,-29.494937452404397,-28.200019492997576,-25.843206717160236,-29.478287590351172,-29.44919691714356,-28.988079449274636,-28.956866909739546,-29.369762163883042,-29.420097614583568,-29.3869252073663,-28.75769584043571,-25.077044480993063,-25.151322440997284,-29.11343978262849,-28.490197643810603,-29.491627485592364,-27.19471086009726,-20.52571380796833,-29.39640505857551,-29.081229958147343,-29.309385027938475,-29.412992392409127,-28.718877893365015,-29.384696364125098,-29.169115277714013,-29.369749755500372,-28.446160370526506,-29.028714395690116,-24.189942670726847,-28.9803150539918,-29.445840394176653,-29.40654137883312,-29.092690155438408,-29.485084308102408,-25.48089100265982,-29.428899770667073,-29.450402326293787,-28.444459771957206,-29.482071572573833,-28.865206786186953,-23.720295824914402
100,6,1,5,-9.307651193037819,-15.783300620968479,-17.509016008954557,-13.011477484690875,-10.950811660907128,-18.059768111450833,1.2790232890332973,-10.717418601851247,-17.409459862511472,-2.0846332451170118,-17.842793970142488,-3.739519347198003,13.043440345227548,-17.791158738566367,-17.534377483020712,-0.004498773652255039,-0.014535153039017423,-16.959381772960366,-17.832987434028432,-17.778264762445275,0.6169622546217517,-1.0183250702794746,-17.30895087373046,-13.504395208891104,-3.17795122335195,-16.39559718336625,-2.327108565705288,-17.54918659586776,-18.16141132742544,-0.8735007038612466,-9.596021688257556,-17.583707382182652,-16.925365187341686,-5.309897522795417,-18.034001243472062,-17.624426582135516,-6.230907348872893,-8.53802316748658,3.8372187765394727,-12.694870705684508,-15.496787852953267,2.210237254454603,-17.808052639166345,-17.26578636844818,-16.426429326224522,-18.057529104821207,-11.227240091734313,-14.705339949928156,-7.498800173505643,-15.130769870430695
100,6,4,1,-35.03710896298909,-35.02503141374538,-35.050165752984086,-35.02214659335637,-35.012905742750796,-35.04540367718157,-35.02423884764872,-35.04246844088568,-35.04694860439893,-34.0173554213345,-35.04705190482874,-35.04658224508012,-35.04058404961893,-35.04697632286949,-35.033702130206514,-34.97348879172889,-35.03317679286964,-34.99125672302647,-35.03228120279746,-35.04588663827471,-35.03954717084695,-35.04236939134228,-35.00435064042155,-35.042848487951055,-35.048498224451656,-35.047957237514964,-35.035420223993334,-35.04523776237138,-35.05206368757799,-34.90659958937684,-35.042294588170755,-35.03710391825878,-35.041650955824686,-35.032577939823426,-35.048971436759146,-35.032677339838614,-35.05087393502295,-35.044890757023396,-35.039725361662214,-35.013403367172074,-34.99865167730433,-34.94281413978103,-35.0463109485161,-35.037737003695305,-35.044403849077845,-35.03812398287769,-35.04279482698977,-35.0472946159512,-35.041839619837134,-34.919072747484485
100,6,4,3,-118.76033752129212,-101.22161166827865,-121.14349999176548,-120.52976890981391,-120.6549178480325,-111.84731549643273,-90.6093738664881,-101.40962101523552,-120.41020241966521,-119.5630777734534,-119.57316624301185,-115.0331166460057,-120.72902640164784,-121.28135975868018,-120.0290308640246,-69.56817962769114,-113.68294391059035,-120.17444514590188,-71.7924828541678,-120.95256292460492,-117.40607203130763,-107.89393728311731,-121.02650626645162,-120.36514503948177,-108.49937027196641,-110.53641781357152,-108.5383004520485,-119.80801265405674,-119.40071942795849,-118.24266490420858,-117.71129095044125,-119.47384101038357,-120.23935455813084,-115.79376777643802,-120.32771464926486,-118.18881663884233,-119.49741628449355,-119.96824056638489,-89.42964450011627,-120.2819790965097,-102.12530629089436,-121.06854481324257,-121.09608176469207,-121.14655892920037,-117.89972641852009,-118.44376947300204,-90.78548580897804,-120.27682347768472,-119.80929080261413,-111.68714196362508
100,6,4,5,-104.74768605540363,-120.05761341108015,-71.59537620741887,-5.559096164019432,-112.1465501147566,-119.66344896661748,-111.42047094521438,-120.45584492195228,-111.9069778715959,-119.34810566115941,-114.89793948095378,-95.25261321921394,-116.73753061169641,-119.82267521613599,-120.00707950701559,-114.27163642697062,-68.37392964849408,-116.2987096145811,-93.7237060926527,-117.94119448083445,-118.36267762057237,-117.40016230721733,-116.91811559658446,-115.67600183643022,-119.21924085067837,-118.25732780332537,-110.17033915128127,-116.83504143647775,-104.08633003356545,-118.70931716605192,-80.80249511201836,-119.69506765395052,-93.61482475782049,37.35849794899061,-92.42415488934495,-120.25717165082956,-48.12821278768232,-72.36107104286728,-103.14056983525388,12.063006474656108,-118.97572578932228,-61.62316885504312,-111.15030726563577,-117.95661952139554,-108.84132331772705,-108.1064052245823,-90.58874368281127,-119.88341701006995,-51.20831219436079,-119.84439619326542
100,6,7,1,-183.49306566343887,-183.43361265397087,-183.4801861701211,-182.93851414913973,-181.3545479580316,-183.30147287157058,-183.4256343839645,-176.78739339838313,-183.49294070233466,-183.49132949899098,-183.48632867148297,-183.28309152984568,-163.78494944106149,-183.20949584392113,-183.2013781114162,-183.38223196782297,-179.64759451956405,-183.3878452685755,-183.48343852615537,-183.38657743675444,-183.49343286902757,-183.15339917133784,-183.47631446870224,-183.43618009273146,-182.0949772401227,-182.97182871612134,-182.37717196265356,-183.46763795293703,-182.39970475805347,-181.4479490671304,-181.70966577037217,-183.49203389752608,-183.4944301566537,-183.27831884616234,-183.32376803120806,-183.49047422463948,-183.2056006750847,-183.48706500797275,-183.49159283820958,-183.48543512412127,-183.39413082219917,-183.3575467666462,-183.46312784087348,-183.47108238717948,-181.0556853130038,-183.46711706078653,-183.47062320253536,-183.47802268062756,-183.49314976235266,-183.48499398786208
100,6,7,3,-263.91881624997967,-263.3733473376234,-263.3854827977688,-250.82979403321707,-263.73485957875954,-265.89661618624854,-262.81448700412244,-262.40205562838656,-259.7994901999244,-260.46332626884475,-263.1869440928258,-251.6189416295182,-216.4427994310593,-264.4242908338788,-264.2993020205621,-219.23878364344583,-263.32080307516645,-256.14456195598376,-254.82843767389755,-262.0053533077473,-264.0211337981626,-245.9807356719542,-265.3307221470594,-264.1615666495917,-264.90826964428885,-264.06281348771483,-261.2386629819261,-249.91730520777432,-263.6023137616636,-262.36070986258215,-260.7116826078619,-264.47264427287985,-264.8403303352808,-255.41500910847526,-262.59818816044356,-265.1013504077235,-264.97061854353,-262.4838205620331,-248.77453718022767,-263.25742953642947,-263.0810579033211,-254.44611498186708,-264.21485984739184,-262.47134728836437,-238.06043420308544,-262.25555148487956,-262.25554948244593,-259.49201012235693,-265.2648934511856,-263.532900554065
100,6,7,5,124.20704537124348,-284.6461939841922,-220.37650695868282,-286.965794307959,-108.76319696488243,-260.24329594581616,-218.0077459425132,-288.3613011602909,-260.565393837702,32.50111021917986,-277.97447258946517,-270.7047499998264,-281.3385498020972,-282.44288605945604,-270.95307729722293,-277.0035837632104,-219.3857613669617,-210.43674560741752,-286.3434227580313,-277.89145203994633,-255.5176112104151,1.2775766206682562,-285.35985297957916,-188.2181711437176,-286.3416671586999,-274.4490930139173,-254.3453897493984,-277.7663690072401,-221.88921375452637,-264.64853948413594,-260.3494965447985,-177.43238049146018,-279.81127705944346,-260.183243659544,-283.9216382132451,-247.01406493672204,-70.04985800481627,-102.5190476405476,120.1745458931063,-276.4361306978638,-270.0772503666523,-287.072430339021,-239.91387051025978,-274.2891229769995,-230.63810288469884,-276.61298670884935,-260.4096589232982,-148.92002175084795,-209.91488566256393,-246.5231487161525
100,10,1,1,-7.707260736343053,-7.710319924872283,-7.700553403105609,-7.7157397008498965,-7.662550055535666,-7.678724801618299,-7.643805936866258,-7.451098629681137,-7.710174106809047,-7.696731570834745,-7.607986254095489,-7.713274771656848,-7.708199495015415,-7.710864223034515,-7.709978519442608,-7.714037680525017,-7.710020356057194,-7.70284835579019,-7.711270802154439,-7.700844150214743,-7.712629827574589,-7.709968215734378,-7.703834592644092,-7.262901527853698,-7.703051637896014,-7.712394481439302,-7.701212241721355,-7.710338863963334,-7.7098279358692405,-7.7106810366170695,-7.709732939657578,-7.713110933517521,-7.70939149522343,-7.71287068902741,-7.6891698997954165,-7.712438044192064,-7.702675723079659,-7.712417885677542,-7.711683348171321,-7.710826004832098,-7.702037266928503,-7.70884946287153,-7.706056678849174,-7.600771785695633,-7.708597717353326,-7.709809340554335,-7.698807208026038,-7.709439050222988,-7.711108753131713,-7.709821072632353
100,10,1,3,-61.80543830545833,-57.75805184219325,-60.6022448768433,-58.73809454566366,-61.432734611708526,-61.050289132630695,-57.609170220701536,-60.40695491586385,-61.081238179265064,-58.409723991505466,-61.835515618844276,-23.461533233462156,-50.04228270445486,-60.10185756253692,-57.47814330249823,-61.81267976639749,-17.198984038010785,-55.22487160972696,-61.746825613964575,-61.58246015916428,-61.13126384652316,-60.92276596772854,-61.74583726695723,-61.73384097179089,-61.13145725134403,-59.12068065423324,-56.57738134217368,-61.61932357033113,-58.37364916096157,-60.73727967411092,-47.21498691318232,-60.94849431621333,-61.95335567115863,-61.10666034919721,-56.905919213842026,-59.455456751062954,-61.391703538947674,-61.729942344416905,-53.482808120472875,-61.14014692509091,-61.78018874548779,-61.877600763148145,-54.35743861098526,-60.3557833387797,-61.71540076687112,-59.54984918010549,-60.882830944091594,-61.879507021924084,-61.568250397123236,-50.73782905468923
100,10,1,5,-29.90676646395125,-39.62433087921805,-7.520850721418805,-22.53846082051931,-25.677358238507452,-21.52158746842289,-39.389539747978205,-38.02149777878214,-23.324806126673167,-31.452388856010074,-35.1364672353747,-38.89372534197512,-40.38698914287685,-37.11079719187191,-40.04174589907191,-38.097956953764836,-12.727829670071324,-32.67580372631216,-39.97796656063707,-39.96950571544791,-34.32359210670011,-40.325187177709516,-33.70220527039422,-25.309620166105095,-37.63927901422712,20.92798463495908,-39.33422912900878,21.633314723996286,-27.879844404596263,-40.360856453874675,-25.20517857257659,-36.81972563888446,-31.058723422000245,-31.10714091387919,-38.405207588685776,-38.14543664864309,6.1508427503078185,-38.203180465709174,-30.47490440254302,-34.7706360491597,-25.600511707674283,-39.909411014609326,-36.03992959021217,-23.281231390983002,-38.70403784801154,-40.013873307839546,-34.51409924636425,-30.87652759594966,-7.527018366717222,-39.39611621674906
100,10,4,1,-44.73412881478984,-44.64215228336212,-44.7719412460652,-44.73352470055274,-44.763937148682984,-44.63835595071319,-44.67709246783136,-44.75697277596281,-44.7560353866394,-44.71594448141642,-44.75474503817778,-44.747835573136676,-44.761202322844525,-44.7626529618509,-44.720068574302864,-44.75379324673388,-44.7273842688964,-44.34114488237436,-44.58578286933936,-44.75598861472195,-44.7351262946731,-44.75904435630845,-44.762806700636915,-44.763634478419846,-44.75975158770718,-44.709908654748425,-44.753205657653965,-44.76769431505357,-44.69875410583005,-44.74260730072939,-44.73721859245113,-44.762831498610396,-44.74115195988429,-44.760763362582736,-44.76012595664482,-44.76505500460074,-44.75190838282165,-44.75886404610904,-44.72109829330626,-44.76649886513469,-44.68945002142678,-44.70768545465402,-44.736333684012955,-44.756767288885655,-44.77001856289028,-44.75327368518998,-44.762760453721135,-44.756167083357816,-44.75037819961347,-44.762660034542776
100,10,4,3,-158.96851524941977,-159.81043172799605,-233.8048649389042,-222.35215073973401,-147.12768327031114,-230.48800981956,-233.37326587858308,-235.30364523765377,-232.87667488641944,-234.60817047444152,-211.65571785444635,-223.9381091184818,-233.26940815468987,-198.0263844771777,-230.41665064017837,-227.6644941757854,-213.95000819613915,-235.6238059460221,-223.8694931198218,-233.51214261401418,-215.583662540334,-231.63322002870268,-231.64385935862867,-230.38938726035013,-236.11847412225993,-235.2653315981378,-234.21998167971964,-166.68440175915896,-234.7710098670977,-235.47469978171824,-224.3263788043811,-235.20187716313998,-232.65643861654152,-235.99246888290259,-205.78509556455154,-233.3804946254991,-235.46143742264243,-235.2022783844835,-227.95075639549955,-227.0895245365013,-234.46561851097454,-235.3457943374597,-189.7596108583995,-231.6291227032987,-182.51862247913206,-121.3317833118366,-235.07006755801066,-127.89644893787928,-223.26375243816173,-192.0765361711593
100,10,4,5,-173.01689563670055,-209.32044381048567,-167.83716745917954,-191.14310378067245,-210.02304152033855,-197.26071042577203,-207.4387773122796,-166.25159112813563,-149.1799230423681,-206.70129642950843,-209.92228412801563,-202.3889290319444,-211.30095563016653,-191.80819120703651,-149.94879477553977,-208.3998896619257,-212.61743238976928,-147.92547735909298,-207.40233309375546,-9.662842004995019,-156.9373260676776,-210.76334171082047,-198.3334306793161,-203.2533185629182,-201.15821962261506,-161.5232411416467,-210.23584858961203,-202.7849127742258,-211.32278051917035,-207.0163807062014,-161.83700689096221,-34.56737782192496,-35.94509137934055,-209.7910801053041,-198.79290023734055,-83.36174679417073,-206.2500292017574,-211.6489911573411,-210.0315255722296,-203.9654083302828,-73.8649358160144,-164.38400872664792,-209.74742250769054,-191.0034939812938,-211.8733973378358,-140.02856191531276,-87.01339609602564,-166.82875988771517,-166.99403334574941,-206.4570548928682
100,10,7,1,-94.31711468042796,-94.29798305723126,-94.21737468020036,-94.29814621763272,-94.13493869297932,-94.31532948252271,-94.2932370263268,-94.33794675025052,-94.1644752398921,-94.32989569951623,-93.62704510797906,-94.13354331197233,-94.29995120024924,-94.1184771566213,-94.20082532236617,-94.29358598984916,-94.25507177992544,-93.69417527166372,-94.28666034601423,-93.83746271605068,-94.30560313611156,-94.33386672957064,-93.03518388893661,-94.31910970654761,-94.12177771548633,-94.31086988387307,-94.30356758388899,-94.11560524679834,-94.04069319357285,-93.93853365679162,-93.45365020142617,-94.20262606161589,-94.0736504572203,-94.27147129975152,-94.29410581372588,-93.8586324693312,-94.06580882257626,-94.32746717245453,-93.50264450485547,-94.22001005752577,-94.2252233891815,-94.3292242165854,-93.8887883572081,-94.13908855858868,-94.27551319154081,-94.31868507198679,-94.29692307335685,-94.29139595029548,-94.33066831787949,-94.22484092405159
100,10,7,3,-377.7828529120615,-369.93613434651036,-373.32912550080516,-376.27537723146577,-378.8039606422295,-364.74896221704284,-377.34437091686885,-359.11696122372757,-340.4389040112703,-379.6784478884024,-326.0539239504441,-377.64642718383146,-380.82219879229814,-365.2376854617879,-323.94261588382506,-377.7074709606049,-367.1818287761413,-373.5841783850493,-377.86492585039804,-372.4163187261222,-341.374436557137,-260.231932090627,-380.1142487355456,-370.8113207329758,-354.77694970178135,-340.53249277675343,-379.0739074881815,-364.0563195600056,-300.4798610701284,-322.98285865093504,-339.4485252811426,-371.01461842063077,-375.802462515728,-370.02602782338846,-373.4740011958916,-380.552343356786,-379.7517885855154,-378.60807188490645,-354.12601943835676,-324.6649971106613,-380.4205122607047,-372.80723984193463,-373.2665166075789,-361.4919499665235,-368.64832508045095,-369.2994152441595,-350.6481242793499,-380.44943754781195,287.0876603689194,-365.60907327147936
100,10,7,5,-78.63535282949498,-311.19663114089144,-268.66015702194784,-328.2041402004341,-258.718496199086,-273.1615321146315,-262.69279203151694,-310.35727401970706,-78.21234212512931,-304.26722767388503,-211.2202641750467,-313.21378875428707,-324.46203375346727,-285.4776252637881,-277.93628004846346,-319.7916666664573,-320.53463203092645,-263.99917697430396,-324.64957292752155,-320.01061643128725,-69.65183426090147,-62.852913183174785,-320.6942230047131,-309.6358093212078,-227.79260221035955,-312.50998270127604,-304.86384256231406,-276.17848260395124,-100.41454086072471,-170.14193327578477,-134.23254130263783,-325.9521548904827,-323.0220129724887,-163.12511571778077,-326.5012533897615,-326.41996232792815,75.78738048497347,-317.0517842720544,-327.35803121326387,-289.2851079936236,-333.73186081890105,-315.1948092155942,-320.1321378414236,-315.1644907556604,-166.2053979213518,-327.9813260595695,-311.6728604493273,-292.69181202486595,-281.9616330391894,-230.97281486717392
