n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
100,3,7,5,-111.31512894520804,-89.29092154331573,-67.93463960610404,-130.8240335856491,-106.29051317832898,-164.32437879079328,-138.760906221126,-60.54628043822876,-76.18809677778381,-94.59598267696325,-140.22453390115385,-132.6769539521375,-62.45395532801871,-49.526830391066596,-141.5919752432191,-82.41227628681665,-105.33997594927676,-77.9109932517693,-121.79423823600784,-57.00169021178945,-80.16363948739021,-56.528685040654125,-93.17872637244861,-105.84499769577852,-78.40025690392557,-87.45597507563338,-113.06051699161813,-108.02603240929282,-117.480839746684,-70.94174714562956,-163.22476830578842,-156.0066707002731,-74.66290602134418,-71.3207571975861,-125.2095999883141,-130.3509092615767,-73.12977183808832,-95.43574438775816,-76.58858131055415,-68.82288080386101,-116.35008219962975,-128.7060169025258,-53.41548640280078,-91.55827585635038,-107.57493509912828,-159.20985226855493,-99.21830877384747,-88.66841739942744,-91.66050492298312,-74.786434747285
100,6,1,1,-111.31512894520804,-89.29092154331573,-67.93463960610404,-130.8240335856491,-106.29051317832898,-164.32437879079328,-138.760906221126,-60.54628043822876,-76.18809677778381,-94.59598267696325,-140.22453390115385,-132.6769539521375,-62.45395532801871,-49.526830391066596,-141.5919752432191,-82.41227628681665,-105.33997594927676,-77.9109932517693,-121.79423823600784,-57.00169021178945,-80.16363948739021,-56.528685040654125,-93.17872637244861,-105.84499769577852,-78.40025690392557,-87.45597507563338,-113.06051699161813,-108.02603240929282,-117.480839746684,-70.94174714562956,-163.22476830578842,-156.0066707002731,-74.66290602134418,-71.3207571975861,-125.2095999883141,-130.3509092615767,-73.12977183808832,-95.43574438775816,-76.58858131055415,-68.82288080386101,-116.35008219962975,-128.7060169025258,-53.41548640280078,-91.55827585635038,-107.57493509912828,-159.20985226855493,-99.21830877384747,-88.66841739942744,-91.66050492298312,-74.786434747285
100,6,1,3,-111.31512894520804,-89.29092154331573,-67.93463960610404,-130.8240335856491,-106.29051317832898,-164.32437879079328,-138.760906221126,-60.54628043822876,-76.18809677778381,-94.59598267696325,-140.22453390115385,-132.6769539521375,-62.45395532801871,-49.526830391066596,-141.5919752432191,-82.41227628681665,-105.33997594927676,-77.9109932517693,-121.79423823600784,-57.00169021178945,-80.16363948739021,-56.528685040654125,-93.17872637244861,-105.84499769577852,-78.40025690392557,-87.45597507563338,-113.06051699161813,-108.02603240929282,-117.480839746684,-70.94174714562956,-163.22476830578842,-156.0066707002731,-74.66290602134418,-71.3207571975861,-125.2095999883141,-130.3509092615767,-73.12977183808832,-95.43574438775816,-76.58858131055415,-68.82288080386101,-116.35008219962975,-128.7060169025258,-53.41548640280078,-91.55827585635038,-107.57493509912828,-159.20985226855493,-99.21830877384747,-88.66841739942744,-91.66050492298312,-74.786434747285
100,6,1,5,-111.31512894520804,-89.29092154331573,-67.93463960610404,-130.8240335856491,-106.29051317832898,-164.32437879079328,-138.760906221126,-60.54628043822876,-76.18809677778381,-94.59598267696325,-140.22453390115385,-132.6769539521375,-62.45395532801871,-49.526830391066596,-141.5919752432191,-82.41227628681665,-105.33997594927676,-77.9109932517693,-121.79423823600784,-57.00169021178945,-80.16363948739021,-56.528685040654125,-93.17872637244861,-105.84499769577852,-78.40025690392557,-87.45597507563338,-113.06051699161813,-108.02603240929282,-117.480839746684,-70.94174714562956,-163.22476830578842,-156.0066707002731,-74.66290602134418,-71.3207571975861,-125.2095999883141,-130.3509092615767,-73.12977183808832,-95.43574438775816,-76.58858131055415,-68.82288080386101,-116.35008219962975,-128.7060169025258,-53.41548640280078,-91.55827585635038,-107.57493509912828,-159.20985226855493,-99.21830877384747,-88.66841739942744,-91.66050492298312,-74.786434747285
100,6,4,1,-111.31512894520804,-89.29092154331573,-67.93463960610404,-130.8240335856491,-106.29051317832898,-164.32437879079328,-138.760906221126,-60.54628043822876,-76.18809677778381,-94.59598267696325,-140.22453390115385,-132.6769539521375,-62.45395532801871,-49.526830391066596,-141.5919752432191,-82.41227628681665,-105.33997594927676,-77.9109932517693,-121.79423823600784,-57.00169021178945,-80.16363948739021,-56.528685040654125,-93.17872637244861,-105.84499769577852,-78.40025690392557,-87.45597507563338,-113.06051699161813,-108.02603240929282,-117.480839746684,-70.94174714562956,-163.22476830578842,-156.0066707002731,-74.66290602134418,-71.3207571975861,-125.2095999883141,-130.3509092615767,-73.12977183808832,-95.43574438775816,-76.58858131055415,-68.82288080386101,-116.35008219962975,-128.7060169025258,-53.41548640280078,-91.55827585635038,-107.57493509912828,-159.20985226855493,-99.21830877384747,-88.66841739942744,-91.66050492298312,-74.786434747285
100,6,4,3,-70.71121437936871,-48.685897570373015,-69.32769006521016,-99.3858470566815,-79.31627148349205,-106.98281635125588,-106.52703866765346,-82.03632429726382,-84.33265395766045,-42.25257295797718,-148.30983366599952,-125.2384752571207,-76.06030369413722,-97.90773479044665,-70.94697620424955,-127.97808890175364,-108.32972710069103,-20.757249759538666,-53.272900255083016,-60.80198008388405,-78.8469663013089,-98.4094599302551,-114.48487532708647,-115.92486277132598,-109.5391289147942,-126.71735214747294,-48.55645082300572,-69.54841708364043,-78.28927873935194,-62.75857360271385,-117.72828813758258,-76.44161495656355,-99.5447004017738,-115.76294024842473,-83.8903124762866,-126.2692424490076,-42.36384235576611,-107.0001736890452,-52.19494237828897,-108.96713841606035,-76.49500821782827,-79.60602698845484,-133.5702600505089,-97.45646085474189,-87.18704438335746,-103.29120574050073,-106.17213798204558,-57.691424461390795,-123.31456416978102,-80.99502406196085
100,6,4,5,-111.31512894520804,-89.29092154331573,-67.93463960610404,-130.8240335856491,-106.29051317832898,-164.32437879079328,-138.760906221126,-60.54628043822876,-76.18809677778381,-94.59598267696325,-140.22453390115385,-132.6769539521375,-62.45395532801871,-49.526830391066596,-141.5919752432191,-82.41227628681665,-105.33997594927676,-77.9109932517693,-121.79423823600784,-57.00169021178945,-80.16363948739021,-56.528685040654125,-93.17872637244861,-105.84499769577852,-78.40025690392557,-87.45597507563338,-113.06051699161813,-108.02603240929282,-117.480839746684,-70.94174714562956,-163.22476830578842,-156.0066707002731,-74.66290602134418,-71.3207571975861,-125.2095999883141,-130.3509092615767,-73.12977183808832,-95.43574438775816,-76.58858131055415,-68.82288080386101,-116.35008219962975,-128.7060169025258,-53.41548640280078,-91.55827585635038,-107.57493509912828,-159.20985226855493,-99.21830877384747,-88.66841739942744,-91.66050492298312,-74.786434747285
100,6,7,1,-20.852422972071025,-60.512361645603875,-41.278194123137894,-107.7048240347384,-93.63890926119016,-108.14928849476483,-126.19399332972375,-77.72824790627843,-114.04728004106836,-63.727483635498146,-80.480128215742,-84.7750590890395,-111.76539720413335,-84.73336487826492,-100.70594580174091,-101.51784478035123,-112.22275962754804,-97.77354923032135,-45.95845976114475,-114.18161815418176,-117.4031288328698,-73.46891523287559,-89.3944380356693,-136.43082252106322,-87.16034790163911,-36.185901855745584,-79.75100091145319,-30.56375513830966,-104.93389915966152,-72.83280245796722,-103.98798384372951,-59.70044612212985,-69.872060176579,-18.048288614941924,-158.98967740015718,-106.93295863767604,-113.48577509158231,-87.01142337189836,-48.20276178540459,-95.57835699050882,-139.23472898561567,-118.17454482097477,-111.09415919891777,-42.121652802326594,-122.53834153856964,-89.48943450357376,-78.53149629696452,-135.32492990700297,-54.752429745477244,-74.44305837089098
100,6,7,3,-111.31512894520804,-89.29092154331573,-67.93463960610404,-130.8240335856491,-106.29051317832898,-164.32437879079328,-138.760906221126,-60.54628043822876,-76.18809677778381,-94.59598267696325,-140.22453390115385,-132.6769539521375,-62.45395532801871,-49.526830391066596,-141.5919752432191,-82.41227628681665,-105.33997594927676,-77.9109932517693,-121.79423823600784,-57.00169021178945,-80.16363948739021,-56.528685040654125,-93.17872637244861,-105.84499769577852,-78.40025690392557,-87.45597507563338,-113.06051699161813,-108.02603240929282,-117.480839746684,-70.94174714562956,-163.22476830578842,-156.0066707002731,-74.66290602134418,-71.3207571975861,-125.2095999883141,-130.3509092615767,-73.12977183808832,-95.43574438775816,-76.58858131055415,-68.82288080386101,-116.35008219962975,-128.7060169025258,-53.41548640280078,-91.55827585635038,-107.57493509912828,-159.20985226855493,-99.21830877384747,-88.66841739942744,-91.66050492298312,-74.786434747285
100,6,7,5,-20.852422972071025,-60.512361645603875,-41.278194123137894,-107.7048240347384,-93.63890926119016,-108.14928849476483,-126.19399332972375,-77.72824790627843,-114.04728004106836,-63.727483635498146,-80.480128215742,-84.7750590890395,-111.76539720413335,-84.73336487826492,-100.70594580174091,-101.51784478035123,-112.22275962754804,-97.77354923032135,-45.95845976114475,-114.18161815418176,-117.4031288328698,-73.46891523287559,-89.3944380356693,-136.43082252106322,-87.16034790163911,-36.185901855745584,-79.75100091145319,-30.56375513830966,-104.93389915966152,-72.83280245796722,-103.98798384372951,-59.70044612212985,-69.872060176579,-18.048288614941924,-158.98967740015718,-106.93295863767604,-113.48577509158231,-87.01142337189836,-48.20276178540459,-95.57835699050882,-139.23472898561567,-118.17454482097477,-111.09415919891777,-42.121652802326594,-122.53834153856964,-89.48943450357376,-78.53149629696452,-135.32492990700297,-54.752429745477244,-74.44305837089098
100,10,1,1,-20.852422972071025,-60.512361645603875,-41.278194123137894,-107.7048240347384,-93.63890926119016,-108.14928849476483,-126.19399332972375,-77.72824790627843,-114.04728004106836,-63.727483635498146,-80.480128215742,-84.7750590890395,-111.76539720413335,-84.73336487826492,-100.70594580174091,-101.51784478035123,-112.22275962754804,-97.77354923032135,-45.95845976114475,-114.18161815418176,-117.4031288328698,-73.46891523287559,-89.3944380356693,-136.43082252106322,-87.16034790163911,-36.185901855745584,-79.75100091145319,-30.56375513830966,-104.93389915966152,-72.83280245796722,-103.98798384372951,-59.70044612212985,-69.872060176579,-18.048288614941924,-158.98967740015718,-106.93295863767604,-113.48577509158231,-87.01142337189836,-48.20276178540459,-95.57835699050882,-139.23472898561567,-118.17454482097477,-111.09415919891777,-42.121652802326594,-122.53834153856964,-89.48943450357376,-78.53149629696452,-135.32492990700297,-54.752429745477244,-74.44305837089098
100,10,1,3,-20.852422972071025,-60.512361645603875,-41.278194123137894,-107.7048240347384,-93.63890926119016,-108.14928849476483,-126.19399332972375,-77.72824790627843,-114.04728004106836,-63.727483635498146,-80.480128215742,-84.7750590890395,-111.76539720413335,-84.73336487826492,-100.70594580174091,-101.51784478035123,-112.22275962754804,-97.77354923032135,-45.95845976114475,-114.18161815418176,-117.4031288328698,-73.46891523287559,-89.3944380356693,-136.43082252106322,-87.16034790163911,-36.185901855745584,-79.75100091145319,-30.56375513830966,-104.93389915966152,-72.83280245796722,-103.98798384372951,-59.70044612212985,-69.872060176579,-18.048288614941924,-158.98967740015718,-106.93295863767604,-113.48577509158231,-87.01142337189836,-48.20276178540459,-95.57835699050882,-139.23472898561567,-118.17454482097477,-111.09415919891777,-42.121652802326594,-122.53834153856964,-89.48943450357376,-78.53149629696452,-135.32492990700297,-54.752429745477244,-74.44305837089098
100,10,1,5,-20.852422972071025,-60.512361645603875,-41.278194123137894,-107.7048240347384,-93.63890926119016,-108.14928849476483,-126.19399332972375,-77.72824790627843,-114.04728004106836,-63.727483635498146,-80.480128215742,-84.7750590890395,-111.76539720413335,-84.73336487826492,-100.70594580174091,-101.51784478035123,-112.22275962754804,-97.77354923032135,-45.95845976114475,-114.18161815418176,-117.4031288328698,-73.46891523287559,-89.3944380356693,-136.43082252106322,-87.16034790163911,-36.185901855745584,-79.75100091145319,-30.56375513830966,-104.93389915966152,-72.83280245796722,-103.98798384372951,-59.70044612212985,-69.872060176579,-18.048288614941924,-158.98967740015718,-106.93295863767604,-113.48577509158231,-87.01142337189836,-48.20276178540459,-95.57835699050882,-139.23472898561567,-118.17454482097477,-111.09415919891777,-42.121652802326594,-122.53834153856964,-89.48943450357376,-78.53149629696452,-135.32492990700297,-54.752429745477244,-74.44305837089098
100,10,4,1,-81.78923186668824,-138.75021094210507,-68.75374790495202,-86.8701285864218,-86.66231866532618,-143.08656139109127,-76.57995997843582,-81.66860442493021,-81.5764102278869,-118.7935331195723,-121.77956356718991,-86.82870279734486,-56.0121956550629,-70.00437444111103,-62.17811762720778,-149.0211998399866,-153.0616272031044,-115.71830335017424,-125.2346522993181,-119.13450557895897,-35.515286326930635,-117.28291420750347,-63.9378130517367,-84.0082912710042,-69.91286134189613,-85.18511488987679,-55.821830778865774,-147.3602685412813,-115.23498129652357,-94.48305335925775,-103.74321831863656,-67.25923136124055,-59.81020813026956,-140.66794323459067,-80.20297242820895,-64.21376032418772,-90.98000230407624,-98.38426618798837,-115.90372750694682,-118.93667794744681,-42.895481212622485,-125.96884130922712,-111.78804953316886,-132.76661025200085,-124.46196208593176,-62.92230396996659,-28.197693537817486,-46.73550250228243,-141.99406600459417,-94.70864295042307
100,10,4,3,-20.852422972071025,-60.512361645603875,-41.278194123137894,-107.7048240347384,-93.63890926119016,-108.14928849476483,-126.19399332972375,-77.72824790627843,-114.04728004106836,-63.727483635498146,-80.480128215742,-84.7750590890395,-111.76539720413335,-84.73336487826492,-100.70594580174091,-101.51784478035123,-112.22275962754804,-97.77354923032135,-45.95845976114475,-114.18161815418176,-117.4031288328698,-73.46891523287559,-89.3944380356693,-136.43082252106322,-87.16034790163911,-36.185901855745584,-79.75100091145319,-30.56375513830966,-104.93389915966152,-72.83280245796722,-103.98798384372951,-59.70044612212985,-69.872060176579,-18.048288614941924,-158.98967740015718,-106.93295863767604,-113.48577509158231,-87.01142337189836,-48.20276178540459,-95.57835699050882,-139.23472898561567,-118.17454482097477,-111.09415919891777,-42.121652802326594,-122.53834153856964,-89.48943450357376,-78.53149629696452,-135.32492990700297,-54.752429745477244,-74.44305837089098
100,10,4,5,-101.55629420206188,-97.51873869738172,-110.91841750676907,-78.75507657841956,-59.24155607398359,-56.62855601825376,-67.54995510900878,-128.55502746001395,-147.53886682892517,-107.04421158474642,-107.51627213483457,-118.67393630665282,-65.31124339011248,-111.48174884315885,-131.84513542462534,-66.45086846805984,-97.82149761694394,-109.52892128293604,-107.11558092710659,-44.08800868859379,-83.60496839522999,-91.4455512658106,-83.42729961071706,-83.95358197735492,-77.96181116257857,-155.4011422946054,-127.93467502077456,-81.04490645491288,-102.70523420547855,-77.80631684658334,-82.10125714966397,-70.21164448095118,-132.77845878361924,-68.43665763244479,-60.68856676204766,1.8867869787811458,-100.65336397072512,-37.03507628454963,-104.36379649399103,-106.20619428374587,-82.93986511223815,-92.33649163849016,-122.64500449635386,-66.1476882611231,-111.51802409212357,-77.6164336476181,-94.75848319193145,-86.53526114358829,-130.09131868900215,-112.80149386136662
100,10,7,1,-101.55629420206188,-97.51873869738172,-110.91841750676907,-78.75507657841956,-59.24155607398359,-56.62855601825376,-67.54995510900878,-128.55502746001395,-147.53886682892517,-107.04421158474642,-107.51627213483457,-118.67393630665282,-65.31124339011248,-111.48174884315885,-131.84513542462534,-66.45086846805984,-97.82149761694394,-109.52892128293604,-107.11558092710659,-44.08800868859379,-83.60496839522999,-91.4455512658106,-83.42729961071706,-83.95358197735492,-77.96181116257857,-155.4011422946054,-127.93467502077456,-81.04490645491288,-102.70523420547855,-77.80631684658334,-82.10125714966397,-70.21164448095118,-132.77845878361924,-68.43665763244479,-60.68856676204766,1.8867869787811458,-100.65336397072512,-37.03507628454963,-104.36379649399103,-106.20619428374587,-82.93986511223815,-92.33649163849016,-122.64500449635386,-66.1476882611231,-111.51802409212357,-77.6164336476181,-94.75848319193145,-86.53526114358829,-130.09131868900215,-112.80149386136662
100,10,7,3,-20.852422972071025,-60.512361645603875,-41.278194123137894,-107.7048240347384,-93.63890926119016,-108.14928849476483,-126.19399332972375,-77.72824790627843,-114.04728004106836,-63.727483635498146,-80.480128215742,-84.7750590890395,-111.76539720413335,-84.73336487826492,-100.70594580174091,-101.51784478035123,-112.22275962754804,-97.77354923032135,-45.95845976114475,-114.18161815418176,-117.4031288328698,-73.46891523287559,-89.3944380356693,-136.43082252106322,-87.16034790163911,-36.185901855745584,-79.75100091145319,-30.56375513830966,-104.93389915966152,-72.83280245796722,-103.98798384372951,-59.70044612212985,-69.872060176579,-18.048288614941924,-158.98967740015718,-106.93295863767604,-113.48577509158231,-87.01142337189836,-48.20276178540459,-95.57835699050882,-139.23472898561567,-118.17454482097477,-111.09415919891777,-42.121652802326594,-122.53834153856964,-89.48943450357376,-78.53149629696452,-135.32492990700297,-54.752429745477244,-74.44305837089098
100,10,7,5,-101.55629420206188,-97.51873869738172,-110.91841750676907,-78.75507657841956,-59.24155607398359,-56.62855601825376,-67.54995510900878,-128.55502746001395,-147.53886682892517,-107.04421158474642,-107.51627213483457,-118.67393630665282,-65.31124339011248,-111.48174884315885,-131.84513542462534,-66.45086846805984,-97.82149761694394,-109.52892128293604,-107.11558092710659,-44.08800868859379,-83.60496839522999,-91.4455512658106,-83.42729961071706,-83.95358197735492,-77.96181116257857,-155.4011422946054,-127.93467502077456,-81.04490645491288,-102.70523420547855,-77.80631684658334,-82.10125714966397,-70.21164448095118,-132.77845878361924,-68.43665763244479,-60.68856676204766,1.8867869787811458,-100.65336397072512,-37.03507628454963,-104.36379649399103,-106.20619428374587,-82.93986511223815,-92.33649163849016,-122.64500449635386,-66.1476882611231,-111.51802409212357,-77.6164336476181,-94.75848319193145,-86.53526114358829,-130.09131868900215,-112.80149386136662
