n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
100,6,1,3,84.14893936708941,26.375699661956673,26.2121794249191,49.715605650548504,25.90555550931081,79.42213951272097,27.162862845488995,61.100996752653984,25.898367441087395,75.98117322509907,54.175550890326434,26.09389172294287,25.924590581875236,26.00556037432851,75.42423346865839,26.28360800256283,25.93508676269944,25.819015707020277,54.824694382460684,26.290009963056285,56.12053867175309,25.886844635161893,25.790485476125028,26.71035648772586,43.75839680691199,43.25207864833121,25.928412552509272,26.18116904550778,79.18677692318322,78.67679079413223,43.13665517142246,27.204977863945466,25.925880507705834,60.750024983971315,26.371958503209093,25.87122580817325,61.25685255356252,26.18458158455823,26.81731548842115,65.16325245065325,26.09498955030906,44.1214071153007,25.93722343328904,63.543585345772804,55.01792757522106,53.05750318038598,25.88436124800141,93.24340011264474,26.196914951319243,25.9814824152746
100,6,1,5,14.474195144903963,51.760994508987736,40.29467086790466,15.065352847113473,29.947716926638634,56.378478598296525,46.22563602666984,42.91478699593485,52.49295024322062,15.572048859181638,14.33964125731908,63.05038076734196,57.60745199683661,48.53556783466709,54.51976851424132,37.84976966083297,48.06401810668328,14.32203205437498,58.338695660252895,45.7615244998089,57.974234143356355,57.4820865332573,52.17509520757316,58.93376456612906,57.79889612040091,63.54614439318986,45.11827149238466,53.94618777335985,36.09920526948821,45.28349028289305,16.239809934336044,27.935940704375575,60.808924331294236,61.73438263522229,42.01673497722505,38.28917346887614,32.88827693754327,33.68907242654613,74.74958866608374,65.08144067553116,35.066047968317704,61.268495114317886,51.76621127313713,22.74222778700433,23.408009198428672,46.944229861249966,40.45261706891696,41.88698677361525,15.550503420387795,57.34174218424744
100,6,4,1,-44.73724099018685,-44.757162676117616,-44.80377017836664,-44.76666137632423,99.66816574686305,-44.77654727387079,-44.717378626534575,-44.8018568580263,-44.789703076919125,-44.82916969428716,-44.77772985749791,-44.793795026902295,-44.739184409291965,-44.79160926194088,94.2607105006228,-44.82738633994802,-44.80016396052764,103.29259595039959,-44.717866731601916,-44.811417591902526,-44.74965987267237,100.89898990103987,-44.73839687683334,-44.74036972370085,93.25050525255193,-44.76821639720725,-44.785454657665525,-44.56781624321316,-44.84152461967494,83.7916635844881,-44.61732447255125,-44.30191612399038,95.46640247623489,-44.79115126243177,108.13669463487005,-44.71057114230655,-44.7689637910932,98.05076808560767,-44.55361370235377,-44.753205998497464,105.98497543482321,-44.64571770228267,-44.78031708839696,-44.72217384414607,82.49389136240097,96.74325098985159,-44.05436835855406,-44.77450455261008,-44.74062379245181,63.72641702619893
100,6,4,3,29.486495529099233,52.389150659467404,-61.4439918564968,-61.336193135386424,40.83473648298273,106.84082234694812,-61.12768071685593,24.843772212042012,-59.9253262267051,81.6647602082714,49.47616345297769,17.705017046429973,-59.260623093032216,119.57971880139817,57.12332516005633,-11.425800975141158,8.615329923358793,117.33424969898775,-60.79508896318369,-58.60532815627642,81.43637370294874,-58.283329959268606,-6.337226975609518,53.62365087567496,-61.37753388444516,106.2647663328696,58.086453453533075,-48.96160501919579,-18.129449473382195,-60.5555803666394,69.11698283554313,34.20678369960391,117.97134615648031,64.72030428762365,31.093049287261216,-58.21633119012914,24.164522834645048,81.8192356583674,44.73124089234496,-58.09307343225019,-16.378059282356645,73.27358499054338,87.28044965242603,96.38507343747168,-61.509132592611884,12.419274030257917,123.82545539958721,-29.07150405935119,69.52575221899757,40.792366404342765
100,6,4,5,63.12613658209355,56.743000807468924,66.62547551442825,19.519716165368173,-4.912654759986786,59.43669461543351,39.31788112120362,54.217907163152816,42.304672927087054,32.744315758912464,-11.92865549679442,56.82305460223128,-9.500430443642209,4.076477811465182,53.889535550037245,54.005678485789886,36.68672176337229,44.28077068786537,57.31725898492509,28.17696256666881,75.927410895961,28.4712599720934,69.32386799129785,53.99544869041712,7.798965542450389,5.231839593811152,-12.077956271325021,42.6723944526868,-12.217742856483916,7.541601451565072,53.17408625354285,105.14896934301868,-7.2939455847592285,46.425416844454034,54.2972035640956,76.273199278933,28.352413538385726,53.518034856865015,23.515424442222006,43.589314806282566,57.92208799195778,-8.828208572497175,27.439766230654648,70.74800804291665,54.41653170796175,53.83813731338029,30.79322367513914,64.90477941172287,7.93116101853866,-8.681032533588478
100,6,7,1,-138.49036699592241,163.4668117394141,184.63803305505658,-138.7529391982883,-139.36534555355283,184.39035829739552,111.21848424706258,196.2143292996907,202.7482924949348,179.61235091498912,-139.20942909920598,190.49518677139054,-138.9267390373803,-139.32700974062783,142.82030209113537,188.5131821268324,146.06315465355163,-137.23698244497828,-139.3476004498645,-138.59023602473945,208.22839427770293,8.809641871590063,-139.23201981235263,120.25945444249024,-138.86063642275155,-138.62190077253226,159.52063132346024,-138.82381943399395,163.4395791646524,149.76500480785913,-139.0588220096829,123.95009596777521,200.98379590959203,-139.01242519521236,-138.7152977335185,-139.09170493281673,-139.09487657152545,-138.5401055532064,164.06838597763198,192.36510720456363,-138.79877910183512,-137.91648749572678,-139.48821741651324,208.58792241883788,184.85861809494065,-138.9529593299648,183.74509023840392,172.4041927153559,-139.17713079244612,77.60060739319388
100,6,7,3,38.19375658202085,231.74512912359265,74.23718189353589,-152.96329660340115,9.141190446530231,-155.08940836971627,-153.7658947599691,-156.48864043451667,42.76114371291991,234.74191154169546,-156.20754459115005,94.32919746491973,-156.48537523828242,-89.9526857984387,23.791344051752574,-155.98855657418358,154.75893283876798,1.222339638100479,104.54551508466072,-157.0294777948414,-155.9265121440772,-153.87263312367543,-81.99703490738375,-32.43092300673427,-156.11168957991313,128.08513900205128,116.49962408914627,28.78824649796146,-155.63611415379899,58.325887148046576,-156.57931822112684,-155.39316944006856,149.80584007766205,-154.9779870717316,115.99812517391805,31.18032916502819,12.658155613154925,76.76772744310699,106.97886970733288,121.73460606603322,-156.0895276092009,-151.4735284005659,-24.70739323185395,-156.08081914809614,57.73778600529987,102.27680843791455,96.83948955427599,162.44533323575368,0.3588739749172092,-151.87465038821355
100,6,7,5,68.6057979643693,46.23994103859364,29.326923621723125,142.15284677143316,110.48357677566445,63.183138031098366,4.663650213654151,32.59197914029806,134.0308241095901,52.92195880678923,63.88300684718774,165.18936115821938,8.426742370046249,-21.552421171575944,-54.20222604750112,59.229324096526504,-27.198815633872904,131.3991564331884,105.9285276886027,4.194501803871617,0.4420115629879646,171.77446463837643,20.9333658657114,103.00605146990344,104.89828602327125,32.018694354529984,90.23464559180275,58.68056467268647,81.10451188404824,120.79461977202214,160.96739866236578,-14.27029555548173,-116.64413319401382,47.01006631854266,39.6888968387519,104.21202011297125,126.17482158632136,41.591433894605466,-98.67523205449496,54.33531848160414,42.74411182317537,81.36703720602776,152.24994420708248,-96.55030721374987,109.7649004769065,15.846377628019923,5.608339522907649,108.98243437259882,98.52042707915643,112.5073257405488
100,10,1,1,18.54966817057997,18.55373944928857,18.538233388302967,18.54427836026897,18.55664499922931,18.54009343709994,18.584423220837678,18.605119063624556,18.48385321416523,18.528874631797294,18.58805728068672,18.507759185121273,18.538233493326405,18.521814101581743,18.52953719010119,18.541225115811606,18.553048624692394,50.64348452028214,18.51139900018054,18.579916240857965,18.55344102553526,18.550823843085645,18.539449573984538,18.480625967296504,18.54961602275169,18.556777706559288,18.543020381278506,18.505479441740427,18.579837434965746,18.5458787636128,18.523841582674834,18.55161911667608,18.485102929517147,18.590676343697055,18.53560279405415,18.533035341398868,18.603129285837785,18.53527719824114,18.51565044447523,18.564434192185146,18.548568902350368,18.622559162148093,18.548005448171516,18.65181761341711,18.51917375756521,18.569138173951742,18.567121296535415,18.511869527300128,18.515365666418155,18.557462522645213
100,10,1,3,95.60433280491344,99.95189339116442,81.36856744393323,-0.6038594926669063,78.13701995264172,68.42530241627232,106.183657738199,57.27504054560409,36.18027591032717,67.57419107426797,-0.42019626104124796,81.15336473024507,70.15532491877617,34.7267390135275,58.21587968927571,81.3150807855616,65.09172405528162,108.88692005000894,51.75625526371078,78.22776084323354,66.87716926510504,-0.8779285239814953,75.38824227178256,50.2902554919599,60.20108710678655,64.71585836674346,94.0757862438037,45.19753349124223,78.14582919698489,48.917800786996104,66.64866411807026,111.25990214535767,47.57651418514651,99.56658750488529,62.92542563057834,85.50944099124308,92.3153260267128,46.09048506980258,-0.1405164295345429,106.19467087628692,52.31911787854603,42.6040549069056,69.99618733818679,57.75301925337138,47.1032851131033,46.141753299435834,59.28820256454476,84.54480549869797,62.522515639315685,-1.4166911311918753
100,10,1,5,39.32946554466394,-2.1394650362906447,-12.468527937528897,-11.096738447842931,45.61052413154488,-14.539759172195808,32.028937720982086,68.65350067098822,76.479839791203,-13.424133625559463,37.19524963284073,26.877385406987937,47.64424263286885,49.98552820153763,23.227478234296225,21.691459434416252,38.0377942480494,72.45136684854904,55.11251683254724,-7.104488915790974,-12.900694162062422,6.1852401185842965,31.977939715915337,58.164719527262115,27.198557650273866,23.373842592047513,51.63363168488835,11.829664809507278,33.6959586003102,68.64543601659582,51.5208388911274,-0.40259814884317535,27.77852179913633,4.070440527242823,30.61293310381855,45.29623793238745,54.00840375812238,38.07290204048989,6.309799625769493,-13.907584937538651,29.139337990394207,84.32068120971175,36.472190953928035,-13.206085663500495,-10.922085847216145,81.59787800435102,-5.342175255608829,94.29517865531943,14.616575746537116,54.48937749275353
100,10,4,1,-53.437320142569725,101.42385802084189,-53.36608803449272,-53.4487759293928,-53.42256634204333,-53.41463807917557,-53.42609668287126,-53.45895448838435,-53.4159774899824,-53.045087330082566,-53.4350491392059,113.4036810350579,-53.478562726437545,-53.417070317140364,-53.37123787345892,-53.47806696563501,-53.35353057389391,108.18739220292454,-53.468049898644985,-53.371924840149205,109.78805838012532,-53.45691587449366,-53.35144224555081,109.64519357017497,-53.505601708544106,93.39493529209369,-53.48831562785617,110.84598457344313,-53.41162536002152,-53.45752697230769,114.12039066537245,-53.475044344063214,-53.20360799524592,-53.43801574293741,105.02083943327162,-53.472707308071975,112.35346476109987,-53.29411242371924,-53.48285868767017,-53.443287783464186,-53.42642213741252,-53.50166548930999,-53.486656438527234,-53.465528606099056,-53.41472366826882,-53.446985237612004,38.86351349108827,106.42315652149858,-53.28762890944182,98.28773471310149
100,10,4,3,-55.86465410371062,264.27167272581744,-210.94553527095826,8.833125133813141,91.50472436884394,-26.329987328950885,62.18263764696633,19.28976907216591,-204.66286520447002,-214.61068002836137,96.93133127001627,-71.03793622125036,100.5848445976717,214.6097459923385,-165.38000343211303,-135.15864509463287,90.09431557031294,74.33462616783626,-30.469187384858287,58.73916651149333,62.68506364530757,120.65290702817501,-210.89927868693678,-29.330954658555143,115.7163052198921,65.84348055813032,-56.6555164730567,37.264377891943205,-80.96874495929058,-85.12173307354561,169.56845441346456,-214.4050185477921,191.59179117839494,-3.0756904670357414,182.4385802114749,19.623651606010704,237.3093599392691,-60.08900515464796,-185.49298106742359,-213.5691788538053,43.99249286061345,-215.13060750733285,41.88753898822722,-6.888988656685747,161.81728368873857,127.1698542048027,-207.72216309617392,-208.4515853326776,-197.9666054265249,252.99569906690186
100,10,4,5,-142.76276018949713,-44.784199521916555,42.342769009810986,66.33172290840125,121.75509733737923,74.26941260119924,173.03191906844614,96.26630089736176,88.77448424574885,99.38664660679166,199.8841275921704,59.06427302509253,27.280658435996237,137.15289419697464,37.680610082212674,92.59714607445407,-113.25162138704343,5.772319980276357,66.05530270046023,48.920300120253884,34.363041791294016,113.83678765402823,-36.93171461208346,19.908983724194705,40.26327519715383,-158.40941520306026,-75.58295683499242,-135.03737186708315,33.411014379940355,38.10248564547456,16.546587803317085,28.188058712356195,40.165925418159034,69.42246148597741,35.10112516471233,112.43587122313454,108.779215075877,18.181183500592052,79.4662934022358,-10.311811420520897,109.06549691643963,0.524562644751633,58.883491189697835,199.6672306923721,26.259687083929443,-11.406242972027599,-21.121539964485365,-66.3683401847766,16.55470696565423,10.515239464834195
100,10,7,1,165.36214528091335,-128.95926578766216,-128.74987006148046,-128.93204713098783,-129.00151268317038,-128.9647858380478,-129.01114085043122,-128.92660923624695,-129.03180515281053,-129.02753943351553,-128.97554123517148,-128.72010446185186,-129.01329659779034,97.61880111630343,-128.91558288484828,72.31467097801351,-129.00174806121046,170.8971650146849,-128.88032656365078,-128.6781203428137,-128.90973334759764,-128.93371462755672,168.52789222327948,-128.99981837871889,-128.9878957578281,-128.98213149629726,-128.94249765765136,-128.9586766742281,-128.9671858137802,-129.02193539227602,74.78102943802278,-128.95881125554527,-128.92926503596345,-129.02943229054273,-128.9878680459831,-128.8856968157718,-128.5920286474486,-128.98173789249705,-128.99463960540857,-128.89825925437012,-128.9792556243902,-128.92110208160253,-128.94731354538845,-128.94402676079673,163.0749000241808,158.36396925778456,169.9284901744095,-129.01117280059165,-129.0346271428316,-128.94204022371633
100,10,7,3,-237.52447516292688,44.41833906075273,25.50470758264312,171.89460062695582,82.25994372694292,-56.857003076840186,-8.936551685411231,-14.364170287279308,148.62277404672338,-13.480211868342217,-25.471720400613137,92.03638963655513,123.05007869010902,-77.03756347826217,43.427670784848466,-31.499010010391608,-22.89857456681949,-249.92631475724872,-74.64961563206268,104.0868239522237,-251.76403381572504,171.85093648106886,-39.29958933490086,85.1393158688627,-251.961561351871,96.13779777824737,21.368743577759865,52.75756679596165,-31.94910612593985,-2.6866304562824155,-0.8401994664269594,36.31225566792621,3.8858026399563528,133.80235711155615,29.005929067944237,125.46360714456742,-31.62963649263537,70.61782118914829,53.11093920867034,-98.34451855908048,-249.02923655703574,-32.07623028664581,83.12807373517042,170.51775412531765,-248.2870198688944,61.746807073164405,87.3832639958828,101.0460093692835,76.6804963025005,-37.99024489059171
100,10,7,5,39.11821556705041,-73.88270420679677,34.71368175283088,121.3536438788988,151.03275348583824,73.32121561322445,173.72757849496335,35.866196627989325,-52.522055808482314,82.92848826817891,-62.779388845686235,108.5565245441901,95.24661719478127,201.3228934011998,42.007955595285345,48.09013879880895,123.92408665206469,57.519819353380896,-33.98335647024013,-227.7065440960779,48.55217350231135,-210.39784640506895,53.91832721354062,13.424273626744103,-223.4012900877618,-92.24449552210251,42.584538874752354,94.92264441900593,74.02132155854616,-46.24938653058905,-24.029396152186877,-8.74994303400554,12.94681737851731,38.67423370070522,-37.19029803873562,55.60404430705321,106.09095936729727,37.19786104703402,108.4173787999899,-236.54494496235793,-230.54734987798963,53.118538614384846,79.80756123537829,132.32464448090244,137.08929311392933,-64.94572911294908,-35.340432547845204,-42.039542852887834,35.22281819837639,-3.3814859693435295
