n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
100,6,1,1,5.332325163750511,5.328703220095807,5.3240080005944534,5.31018376897174,5.370233558869405,5.345672135802708,5.327792083787504,5.297276471398266,5.312907061877748,5.297410764397576,5.306263934101231,5.31380311755764,5.306186253717819,5.332972763860383,5.333266118885053,5.307074189056724,5.309362397746661,5.349906616123086,5.384392358205247,5.307514935542933,5.323471614484369,5.308979101695236,5.341407679105274,5.382973102563124,5.317343405193682,5.319496051269887,5.345362635886836,5.330721766971735,5.338519387531335,5.376323773635235,5.326654527119494,5.36396749519481,5.3217793339212776,5.332415766883198,5.35962321915461,5.357250434140276,5.331573054540268,5.334889579680691,5.31559803061786,5.343740393470611,5.371670615924536,5.326907685135993,5.329597331203416,5.348588893222246,5.339983421904762,5.326649335389039,5.297285601151113,5.316487488145807,5.310542912112705,5.307749951620956
100,6,1,3,21.028439357311733,20.95904245373592,21.048008817813948,21.09490668964566,21.01527759801306,20.966281028999347,21.26440480664246,47.49269239222595,20.806296328887612,20.82311531190937,21.264611501953965,57.769382016851296,48.410749746574524,20.934450045146228,54.88617274119261,54.46526899666025,20.890704494802236,40.22619432592981,20.90473739579462,20.88976025876527,46.12967432454145,21.158267717705613,37.90004320719041,20.80839057053018,21.07559040414991,20.95699149260631,63.32227034823296,20.956754097243277,21.04912832552568,21.18286271063353,40.21957056565503,20.90558032586848,21.085431971153966,20.982770374778866,53.84788409378696,22.43109931487178,45.680821771655815,21.418072172556503,20.95760378090609,21.168354052356868,21.50224320074472,41.25361640639772,50.01569139396527,41.575787214717664,20.88769371163046,44.99964821547551,20.861793733928558,21.078206667663224,20.912741404145677,20.797697849119835
100,6,1,5,18.43284661157357,53.07688379731539,55.40823237358864,18.36951952134293,63.733879753324224,18.53297437246902,18.244025927498406,50.570867115846674,31.96883394813494,50.67975014558983,56.939162166274315,19.037125257406245,21.23374969695216,20.442791173208203,24.137955297684485,18.473027469832985,41.861967099353954,34.570791863780734,40.41705957133709,19.86851855521122,36.179908688971295,18.7158905710529,39.357938267215616,45.729603658065145,17.5978051742208,17.915701256365605,51.46549430934089,21.284412883992868,20.061809793344132,19.476536895483235,47.21977984745398,18.413307941766245,46.01955021238971,22.915799233444964,18.00921427768297,45.94689240192285,18.489136587251366,44.08997025681722,55.89013592462034,20.184230901509917,19.56926839973617,36.3463271427408,18.96829819575249,33.798736638921746,19.920030969969595,18.92371728029959,20.400251789421684,54.9992323182943,62.48130441883254,19.152630756366488
100,6,4,1,-3.1551859852725634,-3.1328620663263465,-3.1500428990397644,-3.1130006675822237,-3.1325148062811614,-3.141564984366969,-3.139729008506915,-3.114241237941428,-3.142072420502604,-3.1571567952286266,-3.157177140378238,-3.098124298376586,-3.1471629022457073,-3.142905855318574,-3.154543675204696,-3.1357100777168654,-3.118535262317618,-3.1612417966665127,-3.084860012030582,-3.1315382367481988,-3.1626155729570655,-3.131181901944501,-3.134039915929069,-3.155925462202706,-3.1323178712519635,-3.1143160072158693,58.903510127594814,-3.1541462710437145,-3.1430633252355555,-3.17112572042123,-3.1709877141905807,-3.0974821277982976,-3.1449630873908134,54.6493811253814,-3.1501338705309045,-3.1392463847296987,-3.1098690906739,-3.1706874097477318,-3.120051234586459,-3.150649188386435,-3.12268017355521,-3.1392778564732,-3.1338680661661655,-3.122384674746879,-3.1397330561795975,-3.1447162524204835,-3.1583525921429114,-3.1466795623511636,-3.1593221956714856,-3.1455590430190767
100,6,4,3,-10.803924219873771,64.75106789962955,-11.538285455604374,87.75355895361534,66.48605700878669,-10.438835307031532,61.13467205954803,32.31059129894821,102.13612124181543,82.31583197687635,126.33266982013583,-11.930067472939946,67.93451443947795,78.39373183332359,-12.229084738673002,115.89999839212967,43.42606259469045,-11.723898225297717,-12.022401143295255,-11.708554630895883,-11.764925768972375,-11.217176608650725,-12.019396064396538,-12.221643068884717,-12.246725006789745,-11.906662952341605,-11.508778637099454,75.55968519742603,-12.0297965713279,90.86309145617929,-7.951429902854279,82.97643839699847,102.7780093227179,77.05798449654435,-11.444329590644998,71.92443614413253,-11.92161363809219,54.09106223557603,-12.014945912505397,-12.239044356534968,62.444161220342174,-12.195036979007249,104.3457748262014,-11.560570389667326,-11.867451766296234,97.34427635931313,34.32071067884512,-8.914034024614928,72.82000493763702,105.87117069789394
100,6,4,5,-37.728883385701025,75.37031574638641,-37.6990113185617,37.114592994781844,28.866774352232618,-22.955743878569272,21.39599414448452,6.321263632424504,-27.26599966216795,54.89503840209706,34.63650159495749,19.474833573431773,32.111225570579116,55.3017055156666,9.828926047028347,-29.80118097515892,-33.28741461368112,57.01173668662747,37.324510194602325,6.9200070962629425,42.2620498829552,23.568664338558957,-34.451402814477376,82.22464092894171,81.25160343072446,-28.051119237347564,57.85571614213919,-0.6724432697112803,40.84878225742315,-33.879519497117826,39.514873762082,48.01014589507846,79.22287140685472,14.132959197847896,70.9685478304273,59.14850865567081,69.5730610180376,49.8567859541997,37.20982331303749,31.22174092862141,-36.09009056958315,40.59547361213632,29.693522454532392,71.81969502857253,20.606168244515935,3.0460947848489823,-22.622954079408366,52.941186575079435,-35.824509599708804,39.27185760128851
100,6,7,1,-5.225206841203352,-5.189799472944593,-5.187980055207625,52.91617966697932,-5.189780429379958,56.748649699272406,58.64908777767603,50.379916361344684,-5.229032754035352,-5.162452698025351,-5.183925021758274,58.30149247237535,58.37494230533717,58.653244139875156,-5.190058966903187,-5.220348169424064,56.514132455374394,-5.175020790469819,-5.136645629132527,56.45495658105419,-5.196467813575353,-5.198571326543018,60.00762889548923,52.83201693026488,56.74745585449844,-5.147030998128539,-5.155266961833345,61.57410931555099,-5.179551530404357,-5.221943265776481,-5.209489160824479,36.37239881527902,-5.221138058025069,-5.168180349749111,47.328378864323014,-5.20029087776722,-5.202980145545425,58.38281795911894,30.511861128300954,48.89786462562876,49.17610304813839,-5.227928372334922,58.712553205359015,56.15184292474337,59.93062911612509,57.31080418624476,-5.2000233442679935,54.84161423348915,-5.202813505989202,-5.2027824688289
100,6,7,3,-114.23893255537394,102.71745954036311,-118.64869931118538,-117.97225282613059,-31.8860640873203,54.50942287593734,85.07170105596414,-118.94148070015841,-118.55969678868158,-118.33576324195269,6.644127914081871,-13.44647807967052,-118.68728361766084,185.2353194699465,-110.5567054291144,-116.5614308387098,-33.590353065805914,148.74651494545287,-116.6314047065929,111.63499142191279,88.19733861344255,85.1861692022342,-117.82918382593698,-118.1605005174625,193.26590151738407,-118.22276539699367,20.967733793698514,-114.5066212703615,166.7147577959962,190.05574569914762,-118.28870997961621,-47.7471759564719,-7.352890497615789,-118.47510554548116,-118.86564203060365,-119.04167160669014,158.24587416972219,123.35584947897284,212.52449105776014,30.96507935971507,-96.92543262970807,-117.93399740932436,61.27673198905909,199.15984433129657,-117.43888709798043,115.2086368787246,70.35056484345921,-1.4956175539970715,-118.50435059154397,59.68108990223848
100,6,7,5,156.42782915976323,64.58535935450084,-11.685131180344925,46.83682223683203,165.36652365255975,-19.33809907653501,8.533103695842073,60.53620140803984,-35.072185354946114,-5.656607282712734,-32.48629211433815,180.17592260174953,38.23770867390686,-48.51493810726579,-10.659828760698801,-24.517363350316025,139.8220620334597,-79.22027368878199,119.1236561556,43.33679040239586,9.511086746640174,64.26173656097106,44.34264119029982,71.87285791863889,13.037942865875543,110.73133092628312,45.19565599925915,53.77548164945793,105.55699595167977,166.51452835493575,22.358518276104277,140.57626690197384,1.9610200838335672,135.09836138409523,87.87190061431318,147.31498962857734,59.16559016404563,125.47527702241787,2.712100274143161,78.78994670795932,75.11044298177853,-7.885677722776293,-0.42084392593798725,8.74553979501139,-53.39921798148927,38.75660962579395,61.33729585630826,137.5078336901277,-121.78270674316727,59.25075771884092
100,10,1,1,7.453714936665786,7.4649540464378745,7.410451445206316,7.43645497722758,7.414468398103857,7.5038122685495665,7.464512193684495,7.4927654490447,7.448305549797048,7.454165491765107,7.422420884257843,7.480894299736729,7.430193944534739,7.394141705974334,7.403945580827443,7.388313043122622,7.490303812278565,7.446793753437806,7.405491883270198,7.41977408199579,7.436948051311656,7.454982891168001,7.467326571038843,7.4360777616669544,7.437070542589101,7.385854238581526,7.410591648113787,7.445286074162414,7.458650330039237,7.406168035648072,7.422434456691565,7.527903092346907,7.451750291811301,7.477652283487721,7.429614298693139,7.4806753750387145,7.427906166499653,7.396675672389087,7.435639095378303,7.484620974590843,7.4355324136516785,7.561158279330847,7.448461378993304,7.405786429702474,7.421982775615376,7.411615039443284,7.420937444196028,7.410755325151545,7.4538661165790785,7.437704820073826
100,10,1,3,28.53183786412984,51.14594697721704,-14.290815058597317,-13.974914740769812,-14.030652172170193,-14.338645170886956,-14.102197526968446,70.11227938263765,-14.34090478412962,90.18945511089618,-14.065969392361033,-14.388405144503487,-14.43614150791744,-14.021072890626364,-14.367879564895553,73.3274591684308,-14.447453668296284,-14.311577749692788,72.83622855802922,-14.210801917960069,-14.188088660416838,-14.313465831907422,-14.06137087927226,-14.379515207510202,85.13032859450269,87.69358989816914,63.303533019180264,87.2928623358446,-14.386211137617103,-14.34178348844663,23.23630473659533,-14.458101298575144,76.1436827284952,-14.403839813731743,-14.451825009627115,75.79908864888816,-13.903581788706255,-14.230400027679792,-14.20344355709738,-14.308982928751142,-13.021015813052209,29.090725576297533,-14.272375633115558,-14.089684932890258,-14.487097930543506,63.105137841993816,-11.960602577843446,-14.38951463207907,53.68394791123977,63.93581708310518
100,10,1,5,65.45917437419938,9.0209914576918,18.688708268403783,12.011672980727425,53.195116977238655,59.21626939044789,59.94554791093802,56.27581913723635,17.988261657491734,17.37307962613135,52.73100581836343,7.457308794635381,44.36163171534608,48.92985293558415,52.972362592894434,58.08057844670975,6.872001630389256,51.83572870142905,61.988001139779,11.751631925394449,10.304098242316222,6.817063945612787,42.83662836363907,40.762766170474954,43.9553268082152,7.294230630116921,54.89776646589322,9.438527781884552,48.57002120433548,8.371167715649861,75.31259335792835,8.322053658469692,28.734342584745818,72.35370405427474,47.20640611188169,8.444609534219268,64.39284661092341,12.16783945812493,15.349396470707312,64.78031086298401,8.554685085168273,6.715186764518364,11.936212999081931,41.0856094329925,48.246217010024736,7.025402516060723,49.08332500597718,6.6049637899038345,56.41439624002645,7.956030307143088
100,10,4,1,-79.77346388059973,-79.7745263465782,-79.72945990506184,-79.75989754566677,139.85073636111815,137.96998453852603,-79.76036549453997,145.44624556160798,105.39299257657032,-79.77591396203547,131.2519885853627,-79.73199071770063,141.16467868425906,126.37191079070996,-79.78686239271563,81.13583336190393,-79.75951489714684,145.74055325646142,-79.69689803785354,-79.7508428897894,-79.7457881782043,-79.72290513460291,-79.76849700910526,94.25455150320849,117.1878877161648,-79.69978304307321,-79.6760441220007,-79.78806172918746,-79.63311130516543,-79.78517780050989,-79.75644043058332,-79.75286921759451,-79.72540258513436,141.94809884927693,126.6935239973507,-79.75092773378839,-79.72809407610988,-79.75148188166929,-79.77866803567157,-79.73161462138462,-79.75934093860278,-79.75639323373127,141.95323249391976,-79.70351879420264,-79.7120864476607,138.98513710608836,144.73106286787623,-79.74855899115141,-79.71156830567242,-79.72966757412581
100,10,4,3,-148.72689232902837,-42.70941787292672,82.49504488031755,239.62426227689411,-151.4674772067617,-153.0824227213032,-149.64623263213588,29.747742928510768,-153.01458950088383,-151.3580592901375,-3.9542213178994885,165.97544142735984,5.38590186694055,86.63328034710347,-152.84258589458966,-152.39479625585534,-152.77771837033129,-152.6698836736877,210.49371521201968,-153.58980643582677,-153.43632939329748,41.845427314353586,-154.03490153767575,134.6134529491142,-153.5105844375471,218.30713910265928,-154.29665521965376,216.12859358342848,-154.7712905367595,-154.81889243591215,200.57131805111453,126.49745657637376,-153.15315485681015,119.02612372236098,227.50273757328634,-152.329025719056,-148.83075334116813,44.03658235850928,-152.8752772016989,5.800753958272644,22.490478850647364,-154.22247391936875,-150.11985281115327,51.65117727727582,-152.0392032146096,-153.4884366792561,-153.52605301527365,-152.45912087838556,170.94494919888294,55.600809015186755
100,10,4,5,-112.13636993337434,59.21649211045879,-106.85494705760595,99.44740731662871,48.175290002965866,2.2060898535590354,59.763149883563855,32.58798806108344,108.16096100341076,-115.90517125800093,60.47181365695889,89.10061194087872,-8.219585284793268,-8.431975902022828,130.34648526841042,125.8786503670035,87.28505867231391,139.1675933591329,21.284129513681698,-118.63257831493313,54.855826433289565,88.26187273379902,-93.64568810942582,-124.54516046792048,135.03142067190785,5.724942025922182,28.23511131440557,170.60653869120407,29.27982535282518,225.20304416109371,64.36136665152678,66.54599043241527,191.36458793583313,-100.71106185603838,33.3620581389967,98.65477027437908,72.61205656771187,40.532335797530685,17.910867949732122,-105.27000796208193,-120.20767066743353,82.45481273243537,-119.42723081178897,-101.84690432596241,49.718654267018024,47.89617910590827,94.19276477501093,-71.13164827358554,-27.93567494094178,2.4244788875894727
100,10,7,1,-41.685702894499826,-41.73367961727958,-41.79045305035028,-41.78053640613335,-41.82636775332068,-41.81220511432652,-41.800142791342935,84.63016450598694,-41.76242148336655,-41.809913068975064,79.65442133800494,-41.802623628451876,-41.797270879716784,-41.80556779243886,81.72624367293184,87.63253816160439,-41.81214690788526,-41.77185391869126,-41.77123995240544,-41.81627994003076,82.21857993125428,-41.75145645623299,36.22533239320343,-41.80756224896136,-41.77657051072234,88.22347227157927,-41.78307896696221,84.22436245998014,-41.79277851773066,-41.80876993618912,-41.81461340902715,-41.83172685141369,-41.70785071242095,-41.8122913430247,-41.809787077784954,82.20216028234874,-41.74159418915483,-41.82217645221574,85.97370259603528,-41.823401885577496,-41.784240081937895,-41.818441261523915,-41.802094635250086,-41.7819637036567,-41.655213029115544,-41.740169295242715,15.022701710764018,-41.78290428096425,-41.77659965792206,-41.81748930915015
100,10,7,3,83.72148607415562,32.287880041164094,232.76448221042173,165.9565079294914,-144.3557129859446,-32.05666109107982,1.292624175298144,73.31616366540959,119.29071411339322,210.3922509054102,58.63215600298102,130.45508244564434,35.95329082765839,-3.8885010190368448,226.2033242690366,60.48933051739596,-139.57307745674956,248.07440692886902,112.41752445892286,-123.3541365015631,153.68202794776454,141.30444892071176,101.56245902698183,90.29553723730947,181.414291919997,-144.688729322138,-137.0688175407031,-144.25703650047498,81.03263841554656,257.25242624534155,-142.96196625798228,34.97492613913613,-141.68423318888486,91.53455527196641,23.67477631463985,-143.73239615966355,123.45110998629129,-144.11478676754118,113.68025558517749,99.94475150321861,-143.22329721982243,101.82372343730319,249.9274698359871,69.79066512487456,12.60711994343162,-144.08402223908567,-143.38692570977855,-145.48166455763575,102.66745745452468,44.51769336936585
100,10,7,5,110.23971308599421,47.889402369793416,81.11323238258962,53.73955471858469,-178.69802576463204,-39.15462962289054,-87.97043328244247,187.52918194549676,85.1994075772641,44.094838952721524,16.192495864659165,66.49205039916221,59.89717473433164,98.65922202944174,126.6726754511688,59.662736908330345,128.3240482842842,40.58290663154402,-55.58635988637365,-2.34320649335001,-132.42250601903282,91.67001876829437,-160.42874320406932,146.2725941761875,4.792255635685947,51.52301696133323,111.02799985557168,142.68195157536314,-44.055763482093646,94.45277739841951,183.74909875400084,-108.28928500866338,-6.0944995989069355,31.211184304335788,150.24187017834655,98.83648988348318,83.3620378891546,18.934975439517785,19.558526071349583,142.2809543461704,78.08776527801047,84.83931353232144,129.23270910010726,-24.940591076754913,-9.15557931298342,106.32627843821558,5.704035060773286,110.46749178002794,23.264002961740772,106.82261289282019
