Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"m=6, M=1, b=3, n=100",131.51902945379635,-44.72166593242163,73.00335442629614,-1.821369729457885,-216.11903492995577,-1.0673216118949398,92.64615438697467,-216.11903492995577,2.9449988850201976,-216.11903492995577,-216.11903492995577,164.5425450032635,148.60666431540446,7.491503189056161,-216.11903492995577,-216.11903492995577,-2.307328279716643,145.55723049470635,111.70675918347152,-0.6195004555967927,-216.11903492995526,-1.1447312224688488,-216.11903492995577,114.77431903799531,119.22908987856977,-216.11903492995577,119.00578761932199,-216.11903492995577,-216.11903492995577,110.18776352750535,-216.11903492995577,70.5549186300443,97.3413212879312,-216.11903492995577,77.12458769210295,-216.11903492995526,107.24813614119083,-216.11903492995577,72.87349030538994,98.59953655816366,107.09835712376064,-216.11903492995577,81.74410882643346,74.89386402161013,77.62561162128242,308.3334425386601,89.4610098817208,197.2793747160945,147.3943406637248,74.87809840172888
"m=6, M=1, b=5, n=100",-253.6701565239977,67.72766810046372,-253.6701565239977,-67.82771577258625,-253.6701565239977,104.03907864402524,-253.6701565239977,-70.45536118006308,155.5346462810558,61.534316061887914,-253.6701565239977,50.68553862656709,147.72976532727813,114.73396366644747,23.091153835559886,24.44912314880942,-253.6701565239977,-54.47510124853004,33.80680560693247,136.5188537596133,74.13093971193231,74.83857496192172,-253.6701565239977,-26.735746173229685,-253.67015652399758,91.66058768568591,-24.474637816401604,199.4207826910826,96.62209995170161,-253.6701565239977,-253.6701565239977,-253.6701565239977,106.50671948689155,-253.67015652399763,-253.6701565239977,-253.6701565239977,47.99846652948616,76.58706211782656,-253.6701565239977,33.85267100604212,-253.6701565239977,-70.25774461466122,-253.6701565239977,-253.6701565239977,167.48274555121378,-253.6701565239977,-253.6701565239977,-12.944479266506065,-253.6701565239977,-10.493694473415403
"m=6, M=4, b=1, n=100",-76.89128889401243,-60.10923877807998,-36.96735743297557,197.7738607665583,146.4319998567002,-112.38713798535258,9.766100054922696,113.76165885152633,180.67482928133342,-146.64375510260066,152.08102329948576,72.4552730873634,-301.8121365961909,242.80785300141576,136.07009098445303,13.941358899336386,-301.8121365961909,8.835878272237267,-301.8121365961909,-103.8920087551542,84.40030045749678,62.345814226313166,99.14640926999695,82.82955187002926,76.3307899492035,108.34573022419589,116.09047903297412,-301.8121365961909,56.44355094144333,122.50893087521114,202.15150170648744,179.03945077098118,-32.19359090260765,145.5643776885595,95.39119529618215,107.16763991895905,-50.18368156800159,46.26657048264701,-5.6440908194468165,29.142512168600135,-301.8121365961909,-301.8121365961909,-31.447113958583685,-301.8121365961909,-106.1167023931751,63.56531297822541,-301.8121365961909,-37.85556731699165,57.972933542857774,67.53904815637893
"m=6, M=4, b=3, n=100",152.94250665921476,-350.7550113888591,-350.7550113888591,61.98819619612986,-350.7550113888591,-350.7550113888587,-350.7550113888583,24.527590215680313,66.2939725201083,-350.7550113888591,114.6889122499886,-125.03226124586838,31.464895845422113,142.02952115410685,52.12662266917402,-48.72271577796631,-350.75501138885835,-350.7550113888584,382.96567633456965,225.4193531957942,221.39916576651206,6.48584274069291,150.72730501802,-350.7550113888591,-70.22920372220614,-88.04229173265159,-350.7550113888591,-350.75501138885835,-350.7550113888583,-68.91800206038053,75.32556796273256,-350.75501138885863,226.8228660131473,-55.45949859562467,-350.7550113888583,124.72966234091646,-350.75501138885835,-350.7550113888584,15.354857590436179,14.025275142971523,-350.75501138885824,-350.75501138885875,-105.8119376944988,-350.7550113888583,323.4989462764665,-119.40890945188374,393.90754380784296,220.72971521908497,-350.75501138885824,152.72201752045103
"m=6, M=4, b=5, n=100",-293.8543555404114,77.81262103281924,-293.8543555393324,-293.85435553983797,-293.85435553908104,-293.8543555398926,138.7736541750838,-293.85435554047433,-15.433461531808376,-293.854355540328,-293.8543555405144,395.7309785149138,-293.8543555395539,209.68718298234182,22.010834047944456,-293.8543555390529,273.44744177569265,312.9537128590446,-293.8543555397431,15.86376715094427,-293.85435553922906,-4.9820620546025935,-293.8543555400608,-293.85435553947275,-293.8543555402816,-293.8543555404912,73.60075758319005,-293.8543555395953,-293.8543555395307,-293.85435553992215,395.9557531330506,99.39980011471465,-293.8543555402711,-293.8543555401593,42.376805197387,-7.138522987750875,-293.85435553869877,-293.8543555401144,-293.85435554039566,-293.85435553962594,153.03487631160522,230.64594301040563,-293.85435553946036,95.91024030675122,-293.8543555398495,-293.8543555398396,-293.85435553993864,42.5292851552159,94.29938198293856,214.22683771287583
"m=6, M=7, b=1, n=100",-95.0113010479326,103.33344358582426,-359.9076974408086,-359.9076974408086,-153.7700994791756,-29.53487338499761,509.1216996970284,-5.745768455433492,27.851020641560993,10.497296444687194,109.30173375090052,106.90672098384638,-359.9076974408086,10.460984059052308,-359.9076974408086,189.05849455053055,322.1685430921399,-359.9076974408086,243.02764532849426,-359.9076974408086,-359.90769744080785,-359.9076974408086,-359.9076974408086,-359.9076974408086,-26.383877486428986,-359.9076974408086,157.22554939604925,8.481436917974236,-359.9076974408086,314.55162137278825,219.0958690113656,233.80045686958627,213.860860335681,-359.9076974408086,-15.271429856668377,169.9111115847366,-359.9076974408086,-0.3546776926107924,484.93989433806746,278.94454672474717,-359.9076974408086,5.78905466209487,32.5831414377175,99.55733430418628,365.520860747382,482.29148571375407,-359.9076974408086,-359.9076974408086,-359.9076974408086,144.6746937052571
"m=6, M=7, b=3, n=100",-284.10407902208976,91.34860311245114,-284.1040988706982,-284.10407281449733,-284.1040753610963,70.94387045459058,-284.1040764282092,269.57448521308396,-284.1040678740793,167.9071208433764,54.09308950448395,-284.1040790258377,61.560249218062786,13.771319988696511,-284.1040370682423,42.56404452307281,135.74537781875705,-284.10407416157847,-31.295392444411732,156.58585863996908,5.430712400131824,-36.66688007562574,-42.89952932765873,94.98169225610978,-284.10406610829745,210.74387683024125,121.74845878684513,-14.443288927502259,118.72066273267018,43.606965071963735,-284.10406231805655,104.87598327102572,-284.1040582778828,-284.1040703278746,96.59990997220078,-284.1040777628325,272.3015404766395,247.1276641867764,-284.1040796648288,-284.10407630522957,-64.25913292136323,-13.451844381049838,-284.1040805366648,-284.1040643519746,162.60330253409143,-284.1040781691622,-284.1040584247789,-284.1040644573364,-284.104035221102,-284.10407664415857
"m=6, M=7, b=5, n=100",147.1993504618356,404.5838087272981,-359.12370454381403,-359.12370454381403,119.59272927879155,-359.12370454381403,-359.12370454381403,77.81006316820685,65.06834721176526,-359.12370454381403,-359.12370454381403,-359.12370454381403,37.19589452834272,130.58076735198608,61.44815898765975,-359.12370454381403,314.18001553390525,112.83714785783576,198.8390718937506,-359.12370454381403,-359.12370454381403,-4.199792813154033,-359.12370454381363,133.5746215353845,-359.12370454381403,-359.1237045438138,141.00375758063228,176.3073825992366,60.68890842556041,-359.12370454381335,134.56521991376584,108.06865084260903,11.58777775027761,-359.12370454381403,-359.12370454381403,247.03754626752286,25.384248917317862,-359.12370454381403,214.9558451827055,136.10265266753441,-359.12370454381403,145.32858449801034,78.00151167106604,139.4071119919518,61.902885855454684,294.4049749077733,-359.12370454381403,158.78363890539782,153.1819296230351,-359.12370454381403
"m=10, M=1, b=1, n=100",-257.87378314108116,80.392192732002,72.03071882907601,-257.8737831410806,41.04928027055377,195.20119946876144,183.6816834756496,-257.87378314108116,-77.12854031478378,-257.87378314108116,-257.87378314108116,100.09296781366714,65.27309207357152,92.96773396729077,-257.87378314108116,146.93398549426502,-257.87378314108116,-6.535544315924625,-257.87378314108116,-257.87378314108065,-257.87378314108116,-257.87378314108116,45.39690237546311,150.5328909837116,-257.87378314108116,-17.736917406070354,15.86869937950015,-61.077298387386726,-257.87378314108116,-257.87378314108116,-257.87378314108116,218.08661664268735,-35.594148334281634,-257.87378314108116,-27.599960593599164,317.0123564509174,-257.87378314108116,107.1424314244758,9.347689280633794,-21.647082695403817,-257.87378314108116,-257.87378314108116,111.12530745396694,-257.87378314108116,243.1266629388311,-257.87378314108116,-16.67695190840999,29.161233367801927,-257.87378314108116,67.57962589133201
"m=10, M=1, b=3, n=100",-1.7884597420246138,138.16792934195445,56.40528304807165,-153.41523850270937,-153.41523850270937,10.617875597786885,135.5195420727453,121.04601836332415,68.70236721178745,-153.41523850270937,93.00795439392215,18.13135410595242,-153.41523850270937,-153.41523850270937,64.34950249096147,-10.97076790619623,-153.41523850270937,-153.41523850270937,-153.41523850270937,60.2750843696833,132.21403217148952,-153.41523850270937,107.28973329832374,-153.41523850270937,-1.4330575931640936,-153.41523850270937,133.55739843078769,-153.41523850270937,209.1689899745219,79.0362350387039,51.64302424912033,117.86177492551869,49.8043833283364,-153.41523850270937,-153.41523850270937,-153.41523850270937,-26.21563211647276,-153.41523850270937,-153.41523850270937,48.928199855065735,-153.41523850270937,198.6050566745698,111.45263514650652,90.49976977440897,-153.41523850270937,-153.41523850270937,35.263453823342246,56.87619547443829,-153.41523850270937,-153.41523850270937
"m=10, M=1, b=5, n=100",112.5531552232069,142.09206976363794,-331.4100974444239,119.9416557596908,14.957735196189027,137.9846040886583,-331.4100974444239,-331.4100974444239,-331.4100974444239,-331.4100974444239,197.28096046061108,-331.4100974444239,-331.4100974444239,-331.4100974444239,138.42840333245033,-331.4100974444239,218.53678422091693,-76.82526246136538,50.91689533125777,-331.4100974444239,-192.44394376956848,-331.4100974444239,-331.4100974444239,-331.4100974444239,-331.4100974444239,-94.97567351971469,-331.4100974444239,28.88738817166506,20.146498414431754,55.522987581256984,-331.4100974444239,98.72546867541303,-331.4100974444239,-331.4100974444239,325.9391151651727,-331.4100974444239,-331.4100974444239,-331.4100974444239,269.1839263682793,-331.4100974444236,-37.82795911951096,-331.4100974444239,-331.4100974444239,148.03317623295618,51.432353115556296,-18.523824987311258,-331.4100974444239,52.1466259485559,99.36934915018912,-331.4100974444239
"m=10, M=4, b=1, n=100",-34.63087443500086,41.876775584766165,-267.80204585090564,67.08509071404526,75.59959576525338,63.53496575361552,37.00287899096124,9.935883201169915,50.225256722762914,66.88477124450102,-267.80204585090564,-267.80204585090564,-267.80204585090564,133.5141983388334,-267.80204585090564,333.9513025198211,130.28101668821023,45.95607554918907,146.2590301982141,36.162069028166115,-267.80204585090564,91.5386313757511,102.75200383601313,-267.80204585090564,85.00521361886548,129.38952898598416,-267.80204585090564,165.89482583228016,158.31593525148006,-267.80204585090564,-267.80204585090564,169.07157871078394,-267.80204585090564,115.0219055685624,87.71034820121271,165.6659876962695,110.58362136520579,-267.80204585090564,-267.80204585090564,144.20870377151869,29.843816695686932,-10.098419132379377,330.8193256222321,312.0586093981843,66.74714598866413,-73.62364420002777,158.434647584348,5.337242615512814,10.60451213743989,71.60843916974886
"m=10, M=4, b=3, n=100",-157.9364058520582,161.9497648367893,-157.9364058520582,91.38717346740307,290.55949143995343,-157.9364058520582,-157.9364058520582,40.293602042711,-157.9364058520582,-157.9364058520582,70.36241228145204,185.51202934667188,122.2222559791193,-157.9364058520582,61.234254199635245,89.5023197875858,129.6442290797801,128.05770177924802,-23.562152426308245,98.66511430681567,-157.9364058520582,85.69079955778417,-157.9364058520582,41.48117543349443,-157.9364058520582,120.19638535856757,-157.9364058520582,51.31927492232626,25.541520027354267,171.1183560367357,72.23405470441405,-157.9364058520582,294.72838842517376,-12.386514171568592,53.70027219726033,-157.9364058520582,122.05238182978954,-157.9364058520582,-157.9364058520582,-157.9364058520582,97.19810350332332,-157.9364058520582,239.54141657361384,90.48408988370683,130.32434611268403,130.55757040145983,-157.9364058520582,-157.9364058520582,-157.9364058520582,164.5658526483969
"m=10, M=4, b=5, n=100",-316.76312086461456,40.98063672162887,-316.7631208646148,49.52762707509374,127.39699534772399,133.53796797810048,-316.7631208646148,-316.76312086461473,84.4650019787974,-316.7631208646148,363.98711552362806,-316.76312086461456,13.190160388044099,155.70137504052386,277.82038531944625,-316.7631208646148,198.40698722473203,199.84341575129838,-39.12602294401829,86.06296781050528,244.4452487906109,-316.7631208646148,48.16423645399715,-316.7631208646148,-38.54910130058392,-0.9202580836399648,202.5814855962497,29.08991430270973,66.31197962405716,-316.7631208646148,74.26289512344707,74.16743070972791,162.16152029128142,230.228465310714,111.50538482850021,166.70747229287838,290.92209435357756,65.55674634095953,-92.36231664222612,22.231284369382813,-154.4399955219375,111.1765480705287,-84.2465756705415,-82.17130396058147,-316.7631208646148,18.351928787545035,89.90527173751445,-316.7631208646148,41.88529813907651,85.70628936202048
"m=10, M=7, b=1, n=100",12.413626277215805,-51.011375026183295,-277.88452736899114,80.39588378491214,-277.88452804532324,-36.228213730748976,70.15345950727428,-277.8845276384953,26.189951348412414,-10.690744678101005,-277.88452822456253,119.8467825678957,137.21895064778752,277.40197109493363,43.76163390869462,-1.8482005112357882,-277.8845267148681,-277.884528552035,330.3103093335814,-6.878283968351518,-277.8845273653935,-277.8845279102046,155.29908345466637,-277.8845284220741,94.14295758337454,-277.8845281032662,18.610649927913663,-13.703153991322417,150.6209279226236,-277.88452758150953,22.384343873404404,-277.88452857916656,124.272473419386,-277.8845287460278,133.92827362668675,41.95758441003203,231.997540742306,-11.319455416106436,-277.88452842528,-277.88452789549535,-277.8845284973056,-18.581942286233456,-277.8845275560883,82.4580239459072,-277.8845279132795,-60.22869830072226,20.207898983183682,-277.88452706883874,-277.88452682809435,-277.88452762284584
"m=10, M=7, b=3, n=100",68.51028926242512,-4.7987663061209815,-325.99022487529453,-325.99022487529487,308.56806963494984,131.49489232904236,36.50053472954196,42.40069386574953,136.0277452503848,25.192541579961535,-325.99022487529487,-325.99022487529487,-44.45064619131101,-325.99022487529385,112.73006342619172,327.532080618332,-325.99022487529487,258.09663830286627,-325.99022487529294,218.14031998313195,-325.99022487529487,429.26837235284137,109.18619194639555,-325.99022487529487,-325.99022487529487,34.60047253789911,-325.99022487529487,-161.5650547572232,20.026022035493284,-325.99022487529487,-325.99022487529373,340.7918443853235,104.64220362082811,364.31957261433325,318.2855689864307,44.43404317030278,-35.91413773334096,88.51098208025279,395.0766844216025,-98.30180758074229,389.53516095477664,83.43855272274027,59.10031412488017,-41.597074419054245,-325.99022487529487,-325.99022487529487,81.27463060308378,116.18331868321707,-325.99022487529487,263.54439398054853
"m=10, M=7, b=5, n=100",131.91747095745276,-0.34681696634797277,-323.5273399500371,41.61971221475374,-323.5273399500371,129.99349886232764,-323.5273399500371,81.90968200321451,58.123177646918975,89.77792091478534,2.1716175814903522,-31.777270863675085,70.08690165219996,354.04174604701734,-323.5273399500371,277.6208528511638,-34.454681632959485,110.78275813152443,-52.847896271758536,130.88615013411882,-323.5273399500371,-95.11985858671262,-323.5273399500371,102.35498024910784,-0.816851412320581,181.83135754834456,159.88412939452934,-323.5273399500371,93.00100737948978,-323.5273399500371,-323.5273399500371,207.26370960494785,-323.5273399500371,-27.20178701860774,-323.5273399500371,35.8690736446808,-323.5273399500371,19.50782453484317,-323.5273399500371,-323.5273399500371,36.08354327997921,47.227867437905985,320.6132253010925,-323.5273399500371,-323.5273399500371,-323.5273399500371,166.95064097153008,-323.5273399500371,294.8096912053795,-323.5273399500371
